actual,predict_prob
0,3.50509e-12
0,1.37259e-09
0,2.35413e-25
0,1.89582e-14
0,1.71192e-19
0,1.28527e-16
0,1.48299e-11
0,1.51261e-06
0,5.61246e-06
0,1.45724e-23
1,0.999977
0,7.07223e-18
0,0.00548509
0,2.15626e-11
1,1.0
0,1.84086e-11
0,9.9864e-15
0,1.84532e-18
0,0.0363448
0,0.186754
0,8.86826e-17
0,1.41142e-13
0,1.60762e-13
0,5.04874e-08
0,9.3625e-09
0,3.8621e-07
0,3.40277e-24
0,3.15589e-19
0,4.65867e-11
0,1.17603e-06
0,1.97605e-06
0,1.82097e-11
0,0.000554907
0,2.07845e-05
0,1.52179e-17
0,3.44434e-14
0,1.96431e-16
0,0.00292751
0,6.61659e-14
0,2.56702e-11
0,6.83847e-09
0,5.54172e-19
0,1.85908e-08
0,1.74066e-26
0,3.21328e-08
0,1.89931e-08
0,2.95577e-11
0,5.37444e-27
0,7.05587e-18
0,0.203182
0,7.68455e-13
0,1.98019e-11
0,4.56389e-17
0,1.69574e-09
0,0.000242561
0,3.64463e-06
0,1.05321e-15
0,6.03933e-09
0,1.69467e-18
0,8.0366e-14
0,3.45442e-14
0,2.26481e-16
0,1.8877e-11
0,8.37667e-21
0,1.43253e-05
0,3.27597e-10
0,6.00666e-25
0,1.56453e-16
0,2.51735e-15
0,4.55941e-11
0,1.24407e-07
0,5.73215e-12
0,1.70401e-14
0,1.35285e-11
0,1.6355e-05
0,0.000585236
0,2.8289e-20
0,8.70559e-08
0,7.37582e-16
0,7.2285e-22
0,7.86538e-21
0,2.61052e-08
0,8.97564e-09
0,8.8671e-19
1,0.985397
0,2.94725e-15
0,5.80063e-19
1,0.930031
0,2.54718e-12
0,1.47162e-19
0,4.23247e-09
0,3.80281e-21
0,1.42725e-11
0,1.24989e-17
0,9.91827e-18
0,1.00674e-12
0,8.63853e-27
0,2.29904e-23
0,5.55458e-10
0,2.91492e-09
1,0.528019
0,2.87349e-23
0,1.30647e-12
0,8.48812e-15
0,9.42232e-07
0,1.39659e-13
0,2.26768e-07
0,9.33167e-10
0,2.46201e-15
0,6.09156e-22
0,3.90663e-09
0,1.06905e-18
0,1.07286e-20
0,2.76018e-13
0,4.3001e-10
0,7.77632e-13
0,2.04012e-09
0,1.35285e-11
0,9.04121e-17
0,1.13242e-11
0,0.00613678
0,8.72893e-19
0,1.56538e-17
0,4.17581e-14
0,1.07027e-10
0,0.000386969
0,4.82026e-07
0,9.23463e-16
0,4.50945e-11
0,3.03115e-09
0,8.82511e-15
0,6.30683e-11
0,1.71251e-20
0,9.52126e-10
0,1.06734e-13
0,9.3625e-09
0,6.20908e-19
0,2.30081e-17
0,3.99867e-20
0,2.68333e-09
0,8.59749e-11
0,6.72952e-10
0,4.30371e-13
0,5.12814e-11
0,4.28014e-26
0,3.85992e-17
0,2.19547e-06
0,1.02264e-13
0,2.02257e-15
0,1.32989e-09
0,3.41231e-18
0,4.99767e-11
0,0.481993
0,7.16871e-16
0,4.55024e-11
0,3.02184e-12
0,3.30726e-16
0,1.17364e-19
0,3.29506e-17
0,1.21698e-17
0,8.41424e-21
0,5.0944e-16
0,3.13517e-18
0,1.26662e-12
0,1.87499e-17
0,1.60927e-08
0,1.75782e-14
0,2.30777e-05
0,4.35222e-12
0,8.11478e-11
0,2.86339e-09
0,2.11771e-06
0,9.05371e-12
0,2.69134e-17
0,4.79887e-11
0,1.12944e-14
0,1.86129e-18
0,1.68449e-08
0,2.02049e-09
0,2.33662e-16
0,1.19352e-19
0,9.39755e-12
0,2.16992e-14
0,2.60079e-20
0,3.11481e-05
0,6.48212e-14
0,2.91473e-18
0,0.222918
0,3.58432e-05
0,1.67773e-18
0,1.34183e-13
0,4.94357e-11
0,8.52589e-10
0,1.926e-05
0,4.04715e-11
0,1.37835e-20
0,5.52038e-16
0,1.07625e-13
0,1.28486e-13
0,4.467e-10
0,1.01449e-16
0,4.30243e-14
0,2.17526e-05
0,6.43399e-16
0,6.20429e-23
0,0.000309366
0,7.19478e-20
0,4.25336e-13
0,8.74451e-16
0,1.17881e-09
0,2.54191e-12
0,9.16842e-11
0,3.19814e-17
0,6.35021e-15
0,4.31976e-22
0,1.33219e-15
0,1.94993e-09
0,2.34087e-16
0,1.32666e-16
0,7.74605e-12
1,0.108583
0,1.02177e-16
0,3.58464e-08
0,4.52719e-24
0,3.49931e-14
0,1.12933e-28
0,2.17252e-16
0,4.34117e-15
0,2.37687e-10
0,6.44839e-12
0,1.772e-13
0,5.42608e-09
0,8.54425e-17
0,3.77756e-17
0,8.62574e-08
0,2.16615e-15
0,9.98847e-19
0,1.88632e-09
0,4.12045e-16
0,2.28518e-19
0,1.47857e-10
0,5.54172e-19
0,9.49499e-19
0,7.15088e-14
0,8.5468e-15
0,1.7828e-09
0,5.33764e-10
0,1.29805e-18
0,1.50614e-13
0,3.36979e-09
0,6.4521e-12
0,8.678e-11
0,1.54741e-22
0,0.587927
0,2.53516e-07
0,9.21988e-10
0,1.6139e-17
0,8.73877e-10
0,8.80814e-11
0,2.89224e-15
0,7.57236e-13
0,2.4082e-08
0,1.57124e-09
0,1.12483e-10
0,2.73978e-13
0,4.58863e-17
0,8.87056e-07
0,1.59319e-09
0,3.91609e-12
1,0.999925
0,8.59749e-11
0,0.0137671
0,1.35285e-11
0,0.00276855
0,4.13581e-14
0,4.49902e-12
0,4.59738e-09
0,1.02497e-12
0,9.96383e-22
0,1.4504e-08
0,1.03478e-14
0,1.03359e-09
1,0.998271
0,7.46287e-06
0,2.17285e-16
0,1.11039e-09
0,7.70676e-10
0,1.24163e-13
0,1.28486e-13
1,0.821156
0,2.05493e-15
0,3.26216e-20
0,0.0188587
0,4.53573e-16
0,1.39853e-16
0,3.08191e-15
0,2.45653e-24
0,1.71794e-14
0,1.82524e-08
0,5.89232e-13
1,0.0995418
0,6.92016e-07
0,8.05068e-17
0,2.93969e-08
0,1.6559e-22
0,8.54616e-14
0,1.76677e-09
0,3.18212e-12
0,1.45744e-13
0,5.34498e-09
0,7.30641e-20
0,0.00140708
0,8.8486e-13
0,6.68807e-16
0,8.00635e-15
0,1.9705e-12
0,1.27917e-09
0,9.07327e-16
0,1.11994e-13
0,1.68458e-13
0,7.47991e-13
0,4.77192e-07
0,8.14717e-23
0,1.19507e-13
0,3.31332e-12
0,0.25267
0,3.46182e-17
0,5.2741e-15
0,4.15733e-14
0,9.40879e-10
0,1.45019e-17
0,3.64463e-06
0,1.17574e-11
0,3.43423e-08
0,1.95724e-11
0,5.75194e-09
0,1.37762e-09
0,1.11572e-08
0,1.31583e-10
0,2.06065e-13
0,4.55938e-14
0,7.40872e-06
0,4.5151e-15
0,1.98963e-10
0,5.77945e-12
0,0.000177128
0,1.37102e-26
0,0.00106789
0,0.000121237
0,0.0780203
0,1.21933e-25
0,4.47e-20
0,0.00683074
0,6.7929e-12
0,3.61307e-12
0,1.03508e-07
0,4.52735e-11
0,8.92418e-27
0,6.65665e-11
0,1.36428e-13
0,9.32439e-18
0,4.6949e-09
0,7.59357e-31
0,7.64645e-10
0,1.1644e-14
0,6.33753e-14
0,2.18254e-12
0,1.5309e-18
0,3.64867e-13
0,2.98011e-17
0,3.71618e-18
0,6.70739e-23
0,1.38624e-09
0,5.27408e-14
0,3.15287e-09
0,0.0853176
0,2.15628e-16
0,2.41305e-17
0,2.69564e-19
0,7.67914e-11
0,3.03375e-10
0,9.24779e-15
0,6.22971e-24
0,2.36812e-16
0,2.23579e-14
0,6.57651e-27
0,5.82719e-14
1,0.582437
0,1.98302e-15
0,2.63709e-15
0,4.55938e-14
0,0.152856
0,2.48356e-06
0,2.27968e-20
0,6.41717e-11
0,1.25706e-15
0,1.37053e-09
0,6.83847e-09
0,5.29139e-15
0,1.08621e-08
0,2.19186e-12
0,4.2826e-19
0,5.96409e-11
0,8.59051e-15
0,3.40858e-16
0,5.2975e-16
0,3.91609e-12
0,4.25676e-08
0,4.97967e-18
0,4.15705e-15
0,2.73547e-17
0,6.5376e-18
0,3.64463e-06
0,1.40014e-15
0,8.17304e-17
0,0.00209517
0,1.24726e-15
0,3.09664e-08
0,1.42172e-10
0,3.46021e-09
0,9.31608e-24
0,4.83022e-17
1,1.0
0,0.00276855
0,3.66197e-11
0,1.73829e-10
0,2.17477e-14
0,3.45835e-12
0,9.08802e-11
0,8.75788e-11
0,3.21473e-18
0,2.386e-09
0,2.43507e-09
0,6.70353e-13
0,7.86327e-16
0,6.58496e-16
0,1.10694e-06
0,2.55257e-16
0,7.68562e-14
0,2.54444e-16
0,2.1587e-16
0,0.0692072
0,2.22642e-19
0,1.1634e-13
0,6.64899e-09
0,4.57908e-11
0,1.11954e-32
0,1.26904e-10
0,4.07975e-18
0,1.54404e-13
0,2.11515e-06
0,2.39362e-08
0,4.05452e-12
0,4.80151e-11
0,1.29805e-18
0,4.22642e-09
0,3.81478e-19
0,6.33105e-12
0,3.26585e-17
0,7.50352e-16
0,2.57136e-21
0,1.44398e-27
0,0.00227427
0,6.99628e-20
0,2.22593e-20
0,8.98827e-12
0,3.06256e-05
0,8.59749e-11
0,0.0161483
0,5.45084e-16
0,3.42888e-05
0,1.21736e-09
0,5.6423e-07
0,1.05925e-14
0,9.90656e-24
0,1.74953e-10
0,4.89664e-12
0,0.0830823
0,2.16245e-14
0,1.79981e-15
0,7.99627e-24
0,8.54616e-14
0,2.22675e-08
0,4.80057e-13
0,8.54616e-14
0,4.19092e-14
0,7.74087e-09
0,8.54448e-13
0,5.43858e-12
0,2.20459e-10
0,2.94037e-26
0,1.77769e-14
0,0.000278303
0,2.25241e-10
0,1.47409e-14
0,0.000499829
0,9.64306e-16
0,1.29805e-18
0,4.50001e-11
0,2.89596e-08
0,1.6698e-12
0,5.99609e-13
0,6.10856e-10
0,1.32129e-11
0,4.62131e-14
0,5.72384e-24
1,0.539913
0,4.41206e-14
0,1.00356e-10
0,2.26933e-11
0,7.77018e-13
0,1.39702e-06
0,9.07044e-15
1,0.988169
0,1.2168e-11
0,4.06679e-18
0,0.000193846
0,1.16391e-10
0,0.00683074
0,3.56816e-11
0,9.07864e-13
0,1.9477e-14
0,0.739589
0,0.00683074
0,1.31356e-14
0,3.47082e-08
0,2.03355e-13
0,1.11094e-09
0,8.93462e-15
0,1.74166e-13
0,0.00169569
0,3.0125e-17
0,2.17285e-16
0,3.45945e-28
0,7.68004e-20
0,0.261697
0,4.53555e-08
0,8.28881e-10
0,1.30647e-12
0,1.41495e-11
0,1.35635e-10
0,4.47935e-09
0,6.93738e-12
0,9.30931e-14
0,2.38662e-10
0,3.94765e-07
0,2.49895e-11
0,2.91461e-10
0,0.016416
0,1.98966e-11
0,4.43458e-16
0,1.4457e-17
0,1.19202e-06
0,7.54265e-20
0,3.0844e-09
0,7.4431e-21
0,1.18846e-11
0,1.44967e-19
0,4.07472e-14
0,3.15919e-07
0,1.11434e-10
0,1.96798e-14
0,1.51949e-17
0,9.18955e-08
0,3.50562e-15
1,0.982449
0,3.51782e-05
0,2.01928e-12
0,4.58523e-18
0,8.62321e-15
0,3.67566e-05
0,2.63625e-15
0,3.16741e-11
0,5.77872e-13
0,4.75599e-12
0,2.08581e-18
0,1.0731e-18
0,1.68007e-12
0,8.63407e-14
0,4.25686e-08
0,1.27646e-18
0,4.79803e-16
0,1.0328e-06
0,1.32404e-08
0,4.69539e-15
0,2.43137e-24
0,3.88349e-23
0,4.37522e-21
0,4.16953e-22
0,0.000121237
0,1.5616e-08
0,7.36569e-09
0,2.75301e-15
0,3.91609e-12
0,4.54456e-11
0,1.10554e-07
0,1.87932e-15
0,1.10538e-20
0,1.29642e-11
0,1.80333e-22
0,8.1542e-15
0,4.72246e-15
0,6.73457e-13
0,2.85629e-13
0,8.74451e-16
0,1.93936e-05
0,4.25752e-11
0,0.000126972
0,2.78183e-11
0,3.67933e-06
0,6.75e-09
0,1.96144e-19
0,3.29334e-14
0,1.1141e-17
0,7.46384e-16
0,5.66763e-11
0,2.91492e-09
0,1.99888e-12
0,5.28416e-13
0,1.3812e-07
0,6.5888e-13
0,6.23329e-12
0,5.33838e-15
0,0.00299588
0,7.84052e-26
0,1.02264e-13
0,0.000296226
0,1.22525e-15
0,7.54732e-18
0,0.000268235
0,9.39755e-12
0,1.02497e-12
0,5.46955e-05
0,4.74184e-18
0,8.30424e-11
0,9.6846e-17
0,7.02994e-20
0,3.37244e-08
0,4.53555e-08
0,6.59222e-14
0,1.29722e-13
0,4.36561e-08
0,4.18971e-16
0,1.44398e-27
0,1.43971e-23
0,6.35052e-09
0,3.0347e-07
0,7.60254e-08
0,9.85182e-12
0,1.06181e-08
0,5.43992e-14
0,0.000605321
0,2.19734e-12
0,4.73458e-14
0,8.84822e-18
0,6.57074e-22
0,2.3508e-22
0,4.19576e-16
0,2.66468e-11
0,3.4207e-10
0,0.999694
0,1.46754e-15
0,1.5554e-12
0,3.46313e-21
0,1.17268e-14
0,4.82576e-14
0,5.76913e-12
0,1.47238e-16
0,0.0073173
0,1.35028e-08
0,1.65775e-13
0,3.51729e-14
0,1.27973e-11
0,1.62677e-12
0,1.53101e-15
0,0.857967
0,1.71969e-14
0,2.07711e-16
0,1.00973e-11
0,3.29889e-14
0,3.63783e-12
0,6.76693e-12
0,3.97868e-10
0,6.90128e-20
0,4.84358e-12
0,1.69461e-10
0,4.05452e-12
0,1.50232e-09
0,7.52851e-07
0,2.48439e-14
0,8.53989e-17
0,2.19828e-15
0,0.000220688
0,7.85017e-15
0,4.87978e-14
0,1.3883e-10
0,1.04744e-17
0,3.16375e-14
0,3.43805e-19
0,1.02241e-11
0,1.50514e-09
0,1.06631e-10
0,1.85e-24
0,4.42123e-20
0,1.34183e-13
0,3.02541e-21
0,9.69925e-09
1,0.0776054
0,1.88328e-09
0,3.04301e-19
0,9.7533e-13
0,8.06795e-10
0,7.93719e-17
0,3.28212e-15
0,7.37756e-09
0,1.65599e-09
0,3.95725e-09
0,1.04037e-11
0,5.31597e-08
0,3.41206e-08
0,9.3625e-09
0,9.48297e-09
0,6.06293e-09
0,1.82638e-17
0,1.92896e-12
0,1.39937e-09
0,6.90815e-14
0,2.54489e-14
0,6.03733e-06
0,1.37073e-10
0,5.0694e-23
0,1.2464e-15
0,4.69601e-05
0,8.59141e-18
0,5.73698e-08
0,7.89577e-06
0,3.5909e-16
0,2.60555e-11
0,4.2109e-08
0,1.74433e-18
0,9.8162e-16
0,0.0815336
0,5.18433e-17
0,1.9705e-12
0,3.3492e-17
0,4.37522e-21
0,3.40277e-24
0,0.00274828
0,1.61176e-10
0,1.23431e-13
0,6.23329e-12
0,4.59738e-09
0,3.64463e-06
0,3.79778e-18
0,2.75301e-15
0,6.76693e-12
0,3.73512e-16
0,2.50755e-20
0,4.54456e-11
0,4.66155e-15
0,3.9387e-13
0,2.34384e-10
0,0.0477961
0,5.04015e-14
0,3.64407e-11
0,1.06792e-09
0,5.536e-24
0,7.55503e-15
0,4.90079e-23
0,2.51172e-10
0,5.4545e-18
0,1.38708e-11
0,6.67617e-16
0,4.26978e-14
0,5.45816e-14
0,5.59963e-19
0,2.00102e-19
0,1.82212e-14
0,7.00895e-11
0,5.00461e-21
0,0.609785
0,7.91376e-13
0,1.72062e-08
0,7.77982e-05
0,4.58778e-07
0,3.23851e-11
0,0.240609
0,2.26924e-19
0,8.66684e-29
0,3.20634e-16
0,9.51394e-12
0,1.32264e-20
0,2.35485e-17
0,9.49499e-19
0,8.37571e-15
0,4.77192e-07
0,7.21482e-12
0,1.49962e-15
0,1.27897e-11
0,7.68562e-14
0,3.08906e-29
0,2.78464e-08
0,1.64061e-19
0,1.59439e-14
0,3.74484e-25
0,1.76159e-18
0,1.69165e-05
0,0.000443087
0,2.00778e-17
0,4.3001e-10
0,5.95735e-17
0,5.73215e-12
0,6.61333e-08
0,2.66468e-11
0,6.05024e-15
0,1.90446e-11
0,2.27726e-22
0,5.60902e-16
0,1.06355e-12
0,0.00178256
0,4.81973e-12
0,9.91373e-11
0,5.68519e-13
0,1.19758e-10
0,2.41689e-07
0,4.83022e-17
0,1.44155e-16
0,9.06268e-19
0,6.89653e-17
0,8.32898e-20
0,1.71664e-14
0,1.78719e-15
0,3.20227e-15
0,6.12453e-10
0,8.27891e-09
0,1.68243e-13
0,4.65435e-08
0,9.53243e-15
0,1.85533e-12
0,4.45766e-17
0,2.79421e-18
0,5.85119e-12
0,0.00372546
1,0.98701
0,6.1552e-13
0,4.32418e-12
0,9.97487e-27
0,5.5026e-05
0,5.60399e-09
0,1.59534e-10
0,1.02266e-12
0,1.23074e-24
0,9.18368e-20
0,1.73747e-07
0,2.47883e-14
0,1.79857e-11
0,3.33969e-20
0,4.11432e-13
0,1.3923e-17
0,3.96419e-14
0,9.87528e-13
0,1.09899e-14
0,5.6473e-17
0,5.43858e-12
0,7.01104e-09
0,1.18204e-23
0,1.92373e-13
0,7.84621e-11
0,3.81306e-16
0,3.13266e-13
0,4.00004e-13
0,3.70081e-17
0,2.06926e-12
0,6.23603e-11
0,7.01083e-06
0,1.90608e-14
0,1.01424e-19
0,7.56996e-13
0,3.75874e-24
0,9.14538e-15
0,5.77945e-12
0,1.00822e-12
0,5.19871e-17
0,5.53114e-25
0,8.7296e-12
0,8.36019e-15
0,1.46057e-08
0,2.17197e-12
0,1.72096e-10
0,1.74824e-09
0,9.62161e-15
0,1.8208e-23
0,5.60902e-16
0,3.06256e-05
0,8.31516e-11
0,7.48945e-16
0,8.92418e-27
0,4.4251e-24
0,1.4724e-19
0,2.07242e-10
0,1.75679e-18
0,1.38624e-09
0,4.44297e-18
0,6.17533e-10
0,7.77632e-13
0,1.65599e-09
0,5.52565e-15
0,1.84402e-09
0,3.72725e-19
0,3.11003e-05
0,1.62992e-10
0,6.22724e-08
0,7.48022e-11
0,1.83448e-14
0,9.24779e-15
0,1.08338e-15
0,1.79155e-17
0,5.54172e-19
0,2.26933e-11
0,1.56453e-16
0,7.46134e-14
1,0.999976
0,7.16699e-16
0,0.00156808
0,2.66523e-13
0,1.26661e-15
0,7.26871e-12
0,1.21619e-10
0,6.20112e-14
0,1.60911e-13
0,5.76353e-12
0,0.270749
0,1.47606e-16
0,0.0473513
0,5.70827e-14
0,1.76163e-17
0,6.83503e-17
0,7.84326e-14
1,0.967397
0,3.26585e-17
0,6.23329e-12
0,4.23882e-16
0,8.90478e-15
0,0.00142589
0,0.0525652
0,1.35285e-11
0,3.56842e-09
0,1.33603e-15
0,9.6896e-15
0,0.000631175
0,7.16726e-17
0,6.14578e-21
0,4.99767e-11
0,0.000330913
0,0.000212142
0,3.49046e-10
0,4.80721e-08
0,0.000180644
0,1.19527e-11
0,2.43222e-13
0,2.12687e-08
0,4.55163e-12
0,4.09417e-11
0,3.23851e-11
1,0.276953
0,4.4442e-21
0,4.16583e-27
0,8.42511e-11
0,4.0484e-06
0,4.32127e-17
0,3.09664e-08
0,2.58428e-20
0,5.18531e-05
0,2.14872e-16
0,0.000456616
0,4.41021e-14
0,5.44568e-18
0,6.47186e-12
0,1.36491e-28
0,5.03318e-14
0,6.73065e-10
0,1.04048e-06
0,9.11971e-14
0,2.48135e-12
1,0.633429
0,1.6746e-19
0,3.76652e-20
0,3.77756e-17
0,8.33464e-18
0,8.02446e-08
0,1.49482e-13
1,0.460577
0,1.30621e-18
0,1.97907e-21
0,3.38997e-06
0,1.5433e-07
0,2.76198e-15
0,0.00283504
1,0.959316
0,1.53992e-17
0,1.63402e-16
0,4.02692e-09
0,1.04401e-12
0,8.969e-10
0,2.98011e-17
0,1.02177e-16
0,1.56453e-16
0,1.24868e-18
1,0.149094
0,6.26297e-14
0,3.55954e-13
0,2.01564e-16
0,5.32274e-23
0,9.64146e-20
0,1.71192e-19
0,2.09804e-20
0,1.82911e-24
0,1.4039e-10
1,0.998445
0,2.74025e-13
0,2.50403e-20
0,4.91451e-07
0,1.46054e-08
0,3.72262e-11
0,2.4679e-06
0,1.63103e-13
0,4.36441e-18
0,4.30686e-11
0,5.47639e-13
0,7.32801e-12
0,6.89919e-08
0,4.75821e-15
0,1.60868e-08
0,1.38853e-17
0,3.2793e-15
0,9.54544e-18
0,1.04129e-12
0,7.26871e-12
0,5.25661e-14
0,1.50826e-20
0,3.77857e-06
0,6.34281e-11
0,0.000166596
0,1.79688e-20
0,1.47281e-11
0,2.07352e-15
0,4.02393e-22
0,1.71727e-11
0,1.30824e-10
0,1.13816e-15
0,1.11434e-10
0,8.9826e-09
0,5.54661e-11
0,2.64403e-18
0,8.09142e-10
0,6.01691e-14
0,3.20269e-12
0,2.12132e-12
0,5.76353e-12
0,5.33094e-14
0,1.59276e-18
0,6.48943e-15
0,0.00028466
0,3.45973e-09
0,4.19774e-23
0,0.627195
0,5.2692e-07
0,3.872e-17
0,2.5433e-12
0,1.76437e-09
0,1.87784e-20
0,3.20634e-16
0,8.59749e-11
0,6.23627e-08
0,1.54503e-12
0,3.20737e-05
0,5.91735e-07
0,4.0096e-08
0,2.06492e-17
0,1.59563e-08
0,2.90393e-18
0,0.000369905
0,0.416951
0,2.04598e-13
0,1.15848e-09
0,6.6245e-12
0,6.00998e-33
0,2.51772e-10
0,3.84013e-18
0,5.48863e-07
0,2.81789e-13
0,4.04938e-14
0,8.44197e-17
0,6.48276e-10
0,3.41825e-12
0,3.85591e-14
0,3.20966e-09
0,1.79378e-22
0,6.53086e-12
0,1.18204e-23
0,4.26043e-10
0,4.23317e-11
0,3.91741e-19
0,1.27244e-11
0,3.89724e-12
0,7.00234e-13
0,1.59534e-10
0,2.43408e-25
0,5.00107e-06
0,1.73426e-11
0,2.2496e-16
0,4.75821e-15
0,3.45973e-09
0,4.23317e-11
0,4.70476e-07
0,2.19159e-16
0,4.43451e-07
0,9.62161e-15
0,4.10717e-06
0,1.9242e-12
0,1.69461e-10
0,7.7871e-10
0,2.65826e-09
0,1.50468e-09
0,7.26871e-12
0,9.29531e-17
0,9.32705e-20
0,2.78503e-20
0,5.35791e-06
0,1.03386e-12
0,2.84094e-14
0,4.52937e-09
0,7.27876e-11
0,0.0941288
0,1.23859e-08
0,8.88624e-11
0,1.902e-07
0,3.47665e-09
0,2.34449e-15
0,8.35425e-19
0,1.07061e-22
0,2.97603e-13
0,2.18254e-12
0,5.81664e-17
0,1.05747e-21
0,4.14044e-11
0,6.15053e-07
0,1.35549e-15
0,1.00822e-12
0,9.51638e-21
0,1.03557e-19
0,1.49083e-23
0,3.87551e-12
0,3.91634e-18
0,2.33705e-18
0,2.13145e-13
0,4.92277e-14
0,7.30641e-20
0,5.75863e-12
0,9.4362e-13
0,1.38792e-08
0,1.65621e-11
0,4.58061e-12
0,2.32202e-14
0,9.18502e-25
0,1.22784e-09
0,8.52589e-10
0,1.78259e-22
0,5.1189e-09
0,3.23252e-20
0,1.45012e-09
0,8.72306e-21
0,2.66523e-13
0,0.0183297
0,4.99709e-10
0,2.92581e-12
0,1.97671e-16
0,2.99732e-11
0,2.5368e-07
0,4.42005e-16
0,2.72463e-22
0,2.68851e-07
0,1.04401e-12
0,6.60327e-10
0,6.41382e-15
0,7.27976e-11
0,2.38967e-10
0,4.8163e-15
0,6.95229e-08
0,0.000182597
0,9.78382e-18
0,3.36124e-19
0,4.19774e-23
0,0.330975
0,1.11264e-22
0,2.61052e-08
0,0.00342037
0,3.19649e-08
0,1.85927e-27
0,3.55539e-13
0,1.90608e-14
0,8.88147e-16
0,2.87288e-08
0,6.45195e-05
0,5.5173e-05
0,5.97829e-16
0,7.01967e-21
0,7.78254e-18
0,5.88631e-11
0,9.16842e-11
0,1.54968e-16
0,1.35028e-08
0,3.0837e-10
0,2.61052e-08
0,1.95538e-14
0,2.63713e-13
1,0.971104
0,1.46754e-15
0,9.14982e-10
0,2.0745e-16
0,5.28416e-13
0,7.85953e-20
0,1.2021e-15
0,2.88182e-07
0,5.82769e-12
0,2.49796e-11
0,7.70534e-13
0,2.68406e-08
0,4.54404e-14
0,5.52179e-11
0,1.39766e-11
0,2.56398e-16
0,2.17285e-16
0,4.03587e-13
0,4.56707e-13
0,1.90308e-24
0,3.53965e-10
0,2.05847e-17
0,9.69492e-17
0,6.20429e-23
0,6.48583e-14
0,8.18361e-06
0,1.9715e-13
0,2.26552e-19
0,3.69169e-10
0,0.407581
0,1.66362e-15
0,8.18391e-20
0,1.55324e-08
0,7.75744e-22
0,0.00296984
0,2.69332e-23
0,2.58387e-13
0,2.0533e-17
0,2.78204e-09
0,1.29805e-18
0,4.61868e-15
0,0.0109814
0,7.31057e-10
0,1.32162e-16
0,1.32786e-25
0,2.69669e-12
0,9.62161e-15
0,3.80804e-20
0,3.97868e-10
0,3.17003e-14
0,1.65599e-09
0,2.61752e-12
0,7.33482e-16
0,2.82006e-14
0,5.30393e-14
0,4.52719e-24
0,0.0074455
0,1.84507e-11
0,1.38624e-09
0,5.54412e-21
0,0.0071578
0,3.36661e-16
0,1.81624e-12
0,9.00274e-11
0,1.99542e-18
0,1.63103e-13
0,0.00359122
0,3.3323e-15
0,7.29049e-10
0,9.43183e-13
0,1.18204e-23
0,1.87154e-16
0,1.49154e-11
0,8.93211e-13
0,1.4296e-15
0,0.222
0,3.96146e-10
0,2.0865e-14
0,2.27513e-14
0,1.76827e-13
0,3.72653e-13
1,0.375616
0,1.18324e-09
0,8.96339e-13
1,0.920216
0,1.25096e-23
0,4.47555e-16
0,4.38872e-10
0,1.12944e-14
0,1.30554e-11
0,0.00370482
0,1.11928e-17
0,7.89025e-22
0,2.29304e-14
0,2.49299e-12
0,3.02489e-23
0,2.11525e-15
0,1.06436e-10
0,7.10283e-07
0,1.84252e-18
0,1.29377e-20
0,2.24805e-06
0,8.54616e-14
0,4.2393e-21
0,8.93462e-15
0,0.226344
0,1.72448e-11
0,0.0985268
0,5.39244e-15
0,1.50282e-23
0,3.85591e-14
0,1.27787e-10
0,3.52813e-12
0,1.26829e-08
0,1.73357e-16
0,1.43448e-23
0,4.43842e-15
0,1.41823e-19
0,3.86801e-07
0,2.28518e-19
0,4.83895e-10
0,3.0125e-17
0,4.04715e-11
0,3.76832e-15
0,1.64152e-09
0,0.00496318
0,1.35285e-11
0,0.178766
0,4.4109e-11
0,3.29889e-14
0,2.0788e-22
0,9.88219e-13
0,5.809e-21
0,9.06788e-08
0,4.38762e-20
0,1.01922e-15
0,3.08873e-14
0,1.81487e-20
0,0.000278303
0,6.84873e-18
0,1.04129e-15
0,2.70903e-19
0,6.43044e-07
0,1.42651e-07
0,1.29935e-10
0,3.11747e-09
0,3.24623e-20
0,1.1835e-09
0,3.59324e-07
0,1.74919e-10
0,5.70763e-14
0,2.98265e-05
0,0.0103339
0,0.000585236
0,2.49895e-11
0,1.60147e-19
0,8.33464e-18
0,2.15966e-12
0,3.98923e-12
0,7.10303e-08
0,3.74662e-07
0,1.30647e-12
0,1.08983e-12
0,2.85606e-09
0,1.96798e-14
0,9.60789e-16
0,2.18297e-06
0,2.11771e-06
0,4.4109e-11
0,1.77037e-14
0,8.54616e-14
1,0.99995
0,4.73235e-11
0,2.2496e-16
0,1.87447e-15
0,1.85927e-27
0,1.5683e-09
0,5.42437e-16
0,9.57839e-15
0,0.0162142
0,8.19463e-12
0,6.51233e-11
0,4.64994e-12
0,2.19184e-12
0,5.61144e-09
0,1.25706e-15
0,4.19774e-23
0,0.236366
0,9.64306e-16
0,8.28495e-08
0,7.91322e-16
0,6.00755e-10
0,0.000383845
0,1.48944e-19
0,8.50015e-06
0,3.65721e-06
0,7.38865e-05
0,4.8389e-10
0,3.02631e-14
0,9.11729e-12
1,0.998769
0,4.19158e-10
0,3.47003e-10
0,1.23561e-10
0,3.11999e-15
0,1.26464e-18
0,4.4109e-11
0,2.46008e-15
0,2.53748e-08
0,5.27871e-13
0,9.17389e-08
0,1.0204e-11
0,2.66468e-11
1,0.434025
0,2.66523e-13
