actual,predict,predict_prob
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,6.11735e-10
0,0,1.48966e-09
0,0,1.16611e-08
0,0,1.06814e-07
0,0,4.67152e-07
0,0,3.49454e-07
0,0,1.04606e-05
0,0,4.13838e-06
0,0,2.64102e-05
0,0,0.000327659
0,0,3.19644e-05
0,0,0.00069449
0,0,0.000111
0,0,0.00205781
0,0,0.0456829
1,1,0.900615
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.42748e-09
0,0,4.53063e-09
0,0,7.18721e-08
0,0,5.18083e-07
0,0,1.31833e-06
0,0,5.12909e-06
0,0,4.08037e-06
0,0,0.000105709
0,0,2.13344e-05
0,0,0.000345245
0,0,0.000650788
0,0,0.000337687
0,0,0.00120844
0,0,0.043294
1,1,0.885674
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,1.18876e-10
0,0,9.3183e-10
0,0,3.28934e-09
0,0,1.87934e-08
0,0,9.43875e-08
0,0,2.77753e-07
0,0,1.32389e-06
0,0,6.16209e-06
0,0,9.22749e-06
0,0,5.58399e-05
0,0,7.76685e-05
0,0,4.19473e-05
0,0,0.000426645
0,0,0.000781199
0,0,0.000210357
0,0,0.0101793
1,1,0.632939
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,3.54046e-06
0,0,1.15356e-05
0,0,3.51074e-05
0,0,1.24016e-05
0,0,0.000521526
0,0,3.78794e-05
0,0,0.000143023
0,0,0.000531597
0,0,0.00115763
1,0,0.11222
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.19494e-14
0,0,2.76302e-16
0,0,1.11283e-17
0,0,7.43499e-18
0,0,5.72104e-18
0,0,6.05467e-18
0,0,5.44778e-18
0,0,1.60354e-17
0,0,8.84063e-17
0,0,4.91911e-16
0,0,8.90352e-15
0,0,7.77088e-14
0,0,6.38397e-14
0,0,4.20556e-12
0,0,6.26578e-12
0,0,5.11457e-12
0,0,1.79927e-11
0,0,8.24292e-11
0,0,1.12919e-10
0,0,1.37824e-10
0,0,7.0177e-11
0,0,2.91146e-10
0,0,4.3014e-10
0,0,9.02904e-10
0,0,4.74367e-09
0,0,9.28252e-09
0,0,6.02027e-08
0,0,9.31992e-07
0,0,1.42188e-06
0,0,3.07941e-06
0,0,2.23278e-05
0,0,0.000101853
0,0,0.000167404
0,0,0.000492408
0,0,0.000389904
0,0,0.000860075
0,0,0.00259529
1,0,0.122263
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,8.8478e-11
0,0,1.98729e-10
0,0,1.63789e-10
0,0,2.05464e-10
0,0,4.57575e-10
0,0,7.62023e-10
0,0,1.71549e-09
0,0,2.73451e-08
0,0,3.13903e-08
0,0,8.06837e-07
0,0,1.25376e-06
0,0,8.36988e-06
0,0,1.48841e-05
0,0,1.23904e-05
0,0,4.24558e-05
0,0,0.000300261
0,0,8.58248e-05
0,0,0.00082325
0,0,0.000441314
0,0,0.0420759
1,1,0.881036
0,0,2.51908e-06
0,0,2.14667e-09
0,0,5.73754e-11
0,0,2.50893e-11
0,0,6.33793e-10
0,0,1.22677e-08
0,0,2.89463e-07
0,0,1.37861e-06
0,0,3.31858e-07
0,0,6.07454e-09
0,0,1.47422e-11
0,0,7.9455e-14
0,0,3.9739e-16
0,0,3.91019e-17
0,0,6.92032e-18
0,0,5.95887e-18
0,0,5.6078e-18
0,0,4.22505e-18
0,0,1.1247e-17
0,0,3.04515e-17
0,0,1.4284e-16
0,0,1.97584e-15
0,0,2.34029e-14
0,0,8.5978e-14
0,0,2.19892e-12
0,0,3.15385e-12
0,0,1.43496e-11
0,0,6.89814e-12
0,0,3.81018e-11
0,0,6.02201e-11
0,0,2.94446e-10
0,0,1.15125e-10
0,0,1.90584e-10
0,0,1.60407e-10
0,0,7.39628e-10
0,0,2.70858e-09
0,0,9.95636e-09
0,0,1.34701e-08
0,0,5.32652e-07
0,0,5.99566e-07
0,0,1.51219e-06
0,0,1.18738e-05
0,0,1.82646e-05
0,0,3.95443e-05
0,0,6.75467e-05
0,0,0.000487161
0,0,0.000314357
0,0,0.000987004
0,0,0.00412787
1,1,0.587289
0,0,8.88538e-06
0,0,1.25104e-09
0,0,9.80502e-11
0,0,2.50205e-11
0,0,3.53955e-10
0,0,1.22388e-08
0,0,6.11224e-07
0,0,2.57432e-06
0,0,1.16425e-06
0,0,3.33006e-08
0,0,9.12815e-11
0,0,2.64129e-13
0,0,7.16005e-16
0,0,3.87655e-17
0,0,7.576e-18
0,0,7.29246e-18
0,0,3.92756e-18
0,0,5.29352e-18
0,0,5.27636e-18
0,0,3.97976e-17
0,0,6.38567e-17
0,0,6.07262e-16
0,0,1.24152e-14
0,0,8.06284e-14
0,0,4.98138e-13
0,0,2.76863e-12
0,0,1.03246e-11
0,0,6.15747e-12
0,0,9.38218e-11
0,0,9.99074e-11
0,0,1.21355e-10
0,0,9.80837e-11
0,0,2.25032e-10
0,0,1.07439e-10
0,0,8.31196e-10
0,0,1.24376e-09
0,0,8.16713e-09
0,0,1.08713e-08
0,0,2.30159e-07
0,0,5.82084e-07
0,0,1.36977e-06
0,0,1.26467e-05
0,0,3.18832e-05
0,0,5.75352e-05
0,0,0.000231761
0,0,0.000196308
0,0,0.000269358
0,0,0.000197875
0,0,0.00346899
1,0,0.161595
0,0,3.3129e-06
0,0,1.32719e-09
0,0,3.62507e-11
0,0,7.51153e-11
0,0,5.51338e-10
0,0,2.19836e-08
0,0,2.85424e-07
0,0,9.86629e-07
0,0,2.48694e-07
0,0,3.80478e-09
0,0,1.0032e-11
0,0,3.02009e-14
0,0,4.15167e-16
0,0,2.06577e-17
0,0,6.793e-18
0,0,4.5439e-18
0,0,6.32354e-18
0,0,5.45554e-18
0,0,8.01838e-18
0,0,2.7942e-17
0,0,3.73931e-16
0,0,5.41098e-16
0,0,2.80152e-14
0,0,1.40395e-13
0,0,2.4288e-12
0,0,1.20386e-12
0,0,1.49574e-11
0,0,1.96075e-11
0,0,2.59411e-11
0,0,1.76439e-10
0,0,1.38859e-10
0,0,1.43214e-10
0,0,1.97131e-10
0,0,2.94224e-10
0,0,2.87786e-10
0,0,3.52354e-09
0,0,7.63632e-09
0,0,4.10598e-08
0,0,3.69697e-07
0,0,5.46135e-07
0,0,4.59274e-06
0,0,1.56645e-05
0,0,1.63903e-05
0,0,0.000229819
0,0,0.000282292
0,0,8.93584e-05
0,0,0.000191162
0,0,0.000454546
0,0,0.0207575
1,1,0.523408
0,0,7.31037e-06
0,0,1.26455e-09
0,0,8.77693e-11
0,0,6.99847e-11
0,0,3.95137e-10
0,0,5.36398e-09
0,0,3.25907e-07
0,0,2.93857e-06
0,0,1.5866e-06
0,0,4.48631e-08
0,0,1.26148e-10
0,0,2.3255e-13
0,0,1.6364e-15
0,0,2.55531e-17
0,0,1.09052e-17
0,0,3.31466e-18
0,0,4.83343e-18
0,0,3.91184e-18
0,0,1.00499e-17
0,0,9.35639e-18
0,0,6.80205e-17
0,0,2.10991e-16
0,0,8.87484e-15
0,0,1.01678e-13
0,0,7.2099e-14
0,0,1.02968e-12
0,0,2.7927e-12
0,0,4.8736e-11
0,0,1.78996e-11
0,0,1.48088e-10
0,0,9.72766e-11
0,0,1.55395e-10
0,0,1.79399e-10
0,0,6.30571e-11
0,0,4.64912e-10
0,0,7.00855e-10
0,0,4.94637e-09
0,0,1.49283e-08
0,0,1.14305e-07
0,0,2.81096e-07
0,0,3.79537e-07
0,0,2.33034e-06
0,0,3.08319e-05
0,0,1.19856e-05
0,0,6.35345e-05
0,0,0.000180532
0,0,8.97615e-05
0,0,0.00042898
0,0,0.00263253
1,0,0.0327617
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,4.74597e-18
0,0,3.08959e-17
0,0,4.29327e-17
0,0,4.72545e-16
0,0,2.334e-15
0,0,1.19572e-13
0,0,4.41195e-13
0,0,7.84174e-13
0,0,2.61968e-12
0,0,5.35639e-11
0,0,3.90614e-11
0,0,2.91365e-11
0,0,1.4248e-10
0,0,6.45299e-11
0,0,2.46321e-10
0,0,7.12082e-11
0,0,7.2132e-10
0,0,1.07673e-09
0,0,4.89522e-09
0,0,8.57058e-09
0,0,2.46638e-07
0,0,4.79575e-07
0,0,7.14491e-07
0,0,7.95797e-06
0,0,1.16625e-05
0,0,0.000132685
0,0,8.13839e-05
0,0,0.000232059
0,0,9.43694e-05
0,0,0.000157486
0,0,0.00213254
1,0,0.0683973
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,5.77885e-11
0,0,5.74129e-10
0,0,6.90162e-10
0,0,1.17965e-09
0,0,3.13628e-08
0,0,7.17685e-08
0,0,4.18762e-07
0,0,5.88953e-07
0,0,3.0973e-06
0,0,3.16444e-05
0,0,1.26341e-05
0,0,0.000307728
0,0,0.000140398
0,0,6.2562e-05
0,0,0.000897365
0,0,0.00177968
0,0,0.00733343
1,1,0.836709
0,0,2.67196e-06
0,0,1.57004e-09
0,0,4.55899e-11
0,0,2.71943e-11
0,0,5.20247e-10
0,0,1.8998e-08
0,0,3.92471e-07
0,0,1.35203e-06
0,0,5.20468e-07
0,0,6.17409e-09
0,0,9.9991e-12
0,0,2.87079e-14
0,0,2.90823e-16
0,0,1.26786e-17
0,0,7.16447e-18
0,0,3.31004e-18
0,0,4.59061e-18
0,0,3.31302e-18
0,0,8.07865e-18
0,0,1.45682e-17
0,0,1.28844e-16
0,0,1.21557e-15
0,0,3.55799e-15
0,0,3.88416e-14
0,0,6.86712e-13
0,0,6.80463e-13
0,0,1.73443e-11
0,0,2.94294e-12
0,0,1.11928e-10
0,0,2.23865e-11
0,0,1.58185e-10
0,0,8.81105e-11
0,0,2.33775e-10
0,0,6.34423e-11
0,0,2.5935e-10
0,0,1.41857e-09
0,0,1.88949e-09
0,0,3.30036e-08
0,0,3.402e-08
0,0,8.5447e-07
0,0,3.73829e-07
0,0,1.0693e-05
0,0,3.96298e-06
0,0,0.000120882
0,0,2.36358e-05
0,0,5.59098e-05
0,0,0.000429601
0,0,0.000845322
0,0,0.00348727
1,0,0.0994789
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,3.54046e-06
0,0,1.15356e-05
0,0,3.51074e-05
0,0,9.30629e-05
0,0,0.000152752
0,0,5.20899e-05
0,0,0.000458075
0,0,0.00102236
0,0,0.000464716
1,0,0.0770935
0,0,4.50665e-06
0,0,2.13311e-09
0,0,4.70209e-11
0,0,2.65263e-11
0,0,3.73899e-10
0,0,2.22248e-08
0,0,2.8921e-07
0,0,2.25069e-06
0,0,1.02269e-06
0,0,2.49615e-08
0,0,7.54813e-11
0,0,7.93995e-14
0,0,8.81753e-16
0,0,6.31472e-17
0,0,1.06315e-17
0,0,4.0386e-18
0,0,3.99402e-18
0,0,4.2691e-18
0,0,7.25141e-18
0,0,1.77243e-17
0,0,3.07242e-17
0,0,4.31648e-16
0,0,2.27135e-15
0,0,6.97562e-14
0,0,6.56472e-14
0,0,8.8669e-12
0,0,5.57482e-12
0,0,4.21553e-12
0,0,3.35149e-11
0,0,3.51276e-11
0,0,5.03054e-11
0,0,2.59983e-10
0,0,5.23653e-11
0,0,3.12816e-10
0,0,2.85246e-10
0,0,8.77605e-10
0,0,1.67651e-09
0,0,3.01234e-08
0,0,1.07486e-07
0,0,2.8513e-07
0,0,1.38542e-06
0,0,9.72562e-07
0,0,3.77638e-05
0,0,8.70767e-06
0,0,0.000101299
0,0,8.62844e-05
0,0,0.000116385
0,0,0.00045216
0,0,0.00192537
1,0,0.0169486
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,7.29782e-08
0,0,8.67518e-07
0,0,3.59982e-06
0,0,8.47765e-07
0,0,7.85201e-09
0,0,1.17334e-11
0,0,2.01336e-14
0,0,1.54987e-16
0,0,1.09749e-17
0,0,5.81014e-18
0,0,3.91447e-18
0,0,3.36687e-18
0,0,5.14958e-18
0,0,1.06305e-17
0,0,4.33544e-17
0,0,5.62942e-17
0,0,1.43791e-15
0,0,1.04956e-14
0,0,2.44595e-13
0,0,2.90797e-13
0,0,3.73586e-12
0,0,2.93806e-12
0,0,1.25606e-11
0,0,9.42378e-11
0,0,6.60739e-11
0,0,5.30099e-11
0,0,8.37812e-11
0,0,1.00084e-10
0,0,1.63126e-10
0,0,9.34733e-10
0,0,5.58294e-10
0,0,6.04143e-09
0,0,4.57513e-08
0,0,2.93373e-07
0,0,1.14058e-06
0,0,2.47942e-06
0,0,2.23307e-06
0,0,6.81837e-05
0,0,0.000102118
0,0,3.50313e-05
0,0,9.09838e-05
0,0,0.00082891
0,0,0.000217227
1,0,0.00600587
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,3.54046e-06
0,0,1.15356e-05
0,0,3.51074e-05
0,0,1.24016e-05
0,0,7.8259e-05
0,0,0.000617995
0,0,6.68999e-05
0,0,0.000896428
0,0,0.00076872
1,0,0.121015
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.31963e-10
0,0,2.91834e-10
0,0,2.73475e-10
0,0,4.79822e-09
0,0,2.09569e-08
0,0,7.14882e-08
0,0,3.02792e-07
0,0,1.40176e-06
0,0,1.21074e-06
0,0,3.69644e-05
0,0,3.20933e-05
0,0,2.50767e-05
0,0,0.000393025
0,0,0.000276246
0,0,0.000112634
0,0,0.000551472
0,0,0.0235349
1,1,0.671642
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,1.22717e-15
0,0,2.03888e-14
0,0,3.25535e-13
0,0,3.46532e-13
0,0,1.59282e-12
0,0,4.55664e-11
0,0,4.6765e-11
0,0,7.33297e-11
0,0,1.2168e-10
0,0,5.90334e-11
0,0,2.14065e-10
0,0,1.40127e-10
0,0,3.60257e-10
0,0,8.28474e-10
0,0,3.10841e-09
0,0,4.01897e-09
0,0,1.23645e-07
0,0,3.05795e-07
0,0,1.08836e-06
0,0,6.25223e-06
0,0,3.75933e-06
0,0,1.72698e-05
0,0,3.32525e-05
0,0,0.00049175
0,0,0.00029315
0,0,0.000158002
0,0,0.00154244
0,0,0.0251673
1,1,0.809651
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,3.54046e-06
0,0,1.15356e-05
0,0,3.51074e-05
0,0,1.24016e-05
0,0,0.000400816
0,0,4.07316e-05
0,0,0.00039498
0,0,0.000514265
0,0,0.00121675
1,0,0.119324
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,1.19505e-10
0,0,1.27724e-09
0,0,2.96399e-09
0,0,1.71742e-08
0,0,2.27384e-08
0,0,5.43169e-07
0,0,1.55609e-06
0,0,4.35141e-06
0,0,1.40843e-05
0,0,6.00832e-05
0,0,2.81874e-05
0,0,0.000312919
0,0,0.000406975
0,0,9.25909e-05
0,0,0.00144784
0,0,0.0204347
1,1,0.787931
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,3.54046e-06
0,0,8.09117e-06
0,0,5.11585e-05
0,0,8.27337e-05
0,0,0.000237871
0,0,0.000141416
0,0,0.000122378
0,0,0.000664664
0,0,0.00500714
1,0,0.291812
0,0,2.72743e-06
0,0,1.11416e-09
0,0,5.22275e-11
0,0,3.06493e-11
0,0,1.07062e-09
0,0,1.33522e-08
0,0,3.98119e-07
0,0,1.025e-06
0,0,2.21093e-07
0,0,2.48849e-09
0,0,5.24398e-12
0,0,1.0626e-14
0,0,1.57248e-16
0,0,1.27908e-17
0,0,5.6649e-18
0,0,5.03705e-18
0,0,5.12526e-18
0,0,9.06645e-18
0,0,6.89892e-18
0,0,8.03955e-17
0,0,3.64845e-16
0,0,3.298e-15
0,0,1.72872e-14
0,0,2.47866e-13
0,0,1.8375e-12
0,0,1.31275e-12
0,0,7.65568e-11
0,0,1.23111e-11
0,0,3.02309e-11
0,0,1.67465e-10
0,0,1.4648e-10
0,0,1.46497e-10
0,0,1.83554e-10
0,0,3.39303e-10
0,0,1.03285e-09
0,0,2.34777e-09
0,0,3.08417e-08
0,0,8.43628e-08
0,0,6.66849e-07
0,0,1.13024e-06
0,0,6.78568e-06
0,0,5.14899e-06
0,0,5.19501e-05
0,0,4.73737e-05
0,0,0.000318091
0,0,0.000325275
0,0,0.000844836
0,0,0.00109814
0,0,0.0390065
1,1,0.864174
0,0,5.17175e-06
0,0,1.09714e-09
0,0,8.27362e-11
0,0,4.53705e-11
0,0,3.09616e-10
0,0,7.22862e-09
0,0,6.95415e-07
0,0,2.64309e-06
0,0,5.86685e-07
0,0,1.19216e-08
0,0,2.21074e-11
0,0,3.70502e-14
0,0,2.69767e-16
0,0,2.4604e-17
0,0,4.80396e-18
0,0,6.64455e-18
0,0,3.18953e-18
0,0,7.32525e-18
0,0,4.48657e-18
0,0,1.81694e-17
0,0,1.37887e-16
0,0,1.62666e-15
0,0,6.95715e-15
0,0,5.54281e-14
0,0,1.68943e-12
0,0,1.5371e-12
0,0,6.36312e-12
0,0,3.02383e-11
0,0,1.30825e-11
0,0,1.75962e-10
0,0,8.52941e-11
0,0,1.92336e-10
0,0,1.79409e-10
0,0,1.60848e-10
0,0,2.31588e-10
0,0,2.1821e-09
0,0,7.68539e-09
0,0,1.04939e-08
0,0,2.82044e-07
0,0,7.33612e-07
0,0,2.95159e-06
0,0,4.30665e-06
0,0,2.44707e-05
