actual,predict,predict_prob
0,0,1.40429e-05
0,0,1.14707e-05
0,0,4.13543e-05
0,0,4.30412e-05
0,0,4.96141e-05
0,0,0.00023301
0,0,0.000349637
0,0,0.000780522
0,0,0.00206579
0,0,0.00425339
0,0,0.0258371
0,0,0.0891797
1,0,0.467899
0,0,0.000166386
0,0,1.2687e-05
0,0,4.00981e-05
0,0,1.61793e-05
0,0,1.62684e-05
0,0,1.23157e-05
0,0,8.12902e-06
0,0,8.71807e-06
0,0,3.24316e-06
0,0,2.71731e-06
0,0,1.02893e-06
0,0,8.4297e-07
0,0,3.42985e-07
0,0,1.54218e-07
0,0,1.50893e-07
0,0,1.16439e-07
0,0,5.40573e-08
0,0,4.17051e-08
0,0,4.13069e-08
0,0,6.13733e-08
0,0,4.49281e-08
0,0,6.81125e-08
0,0,3.62177e-08
0,0,6.49662e-08
0,0,6.51001e-08
0,0,1.56125e-07
0,0,1.40254e-07
0,0,1.32687e-07
0,0,3.4437e-07
0,0,5.51594e-07
0,0,5.99525e-07
0,0,7.92799e-07
0,0,8.2316e-07
0,0,1.41935e-06
0,0,3.17522e-06
0,0,3.81338e-06
0,0,1.61454e-06
0,0,3.64379e-06
0,0,6.31592e-06
0,0,1.70397e-05
0,0,1.74503e-05
0,0,2.27865e-05
0,0,3.28025e-05
0,0,0.000140056
0,0,0.000228088
0,0,0.000295012
0,0,0.000814563
0,0,0.00231929
0,0,0.0110558
1,0,0.0866081
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,4.32825e-08
0,0,9.82161e-08
0,0,1.07162e-07
0,0,2.79143e-07
0,0,1.72358e-07
0,0,3.95356e-07
0,0,5.14232e-07
0,0,4.32942e-07
0,0,1.15997e-06
0,0,8.89159e-07
0,0,1.991e-06
0,0,4.1994e-06
0,0,5.38789e-06
0,0,2.84175e-06
0,0,1.59311e-05
0,0,1.11847e-05
0,0,1.73282e-05
0,0,5.00954e-05
0,0,9.97194e-05
0,0,0.00011136
0,0,0.000620828
0,0,0.00139153
0,0,0.0037578
0,0,0.0119339
0,0,0.0839555
0,0,0.396531
0,1,0.536211
1,1,0.856441
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.53344e-07
0,0,8.65446e-08
0,0,4.58589e-08
0,0,3.64292e-08
0,0,3.23588e-08
0,0,2.34458e-08
0,0,3.20196e-08
0,0,3.3411e-08
0,0,2.67705e-08
0,0,5.06435e-08
0,0,4.31341e-08
0,0,7.93055e-08
0,0,1.0856e-07
0,0,1.03939e-07
0,0,2.07893e-07
0,0,2.21939e-07
0,0,4.23504e-07
0,0,3.96838e-07
0,0,6.67996e-07
0,0,1.33119e-06
0,0,1.59978e-06
0,0,1.39567e-06
0,0,3.30037e-06
0,0,4.61631e-06
0,0,7.30868e-06
0,0,1.11161e-05
0,0,1.18047e-05
0,0,1.43302e-05
0,0,2.42076e-05
0,0,4.76136e-05
0,0,0.000125052
0,0,0.000223986
0,0,0.000342415
0,0,0.00146739
0,0,0.00203101
0,0,0.00504433
0,0,0.0228763
0,0,0.097518
1,0,0.473291
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,1.57074e-07
0,0,2.39521e-07
0,0,2.44152e-07
0,0,3.07995e-07
0,0,1.18657e-06
0,0,8.18582e-07
0,0,2.15508e-06
0,0,2.87798e-06
0,0,2.20297e-06
0,0,6.1917e-06
0,0,3.32903e-06
0,0,1.12625e-05
0,0,1.36948e-05
0,0,3.27005e-05
0,0,4.83462e-05
0,0,6.07561e-05
0,0,0.000191418
0,0,0.000427391
0,0,0.000675943
0,0,0.00234859
0,0,0.00488435
0,0,0.0104655
0,0,0.0730801
0,0,0.0512687
1,1,0.832559
0,0,0.000284572
0,0,7.52254e-06
0,0,3.82452e-05
0,0,1.99069e-05
0,0,1.81413e-05
0,0,1.09967e-05
0,0,8.83851e-06
0,0,8.19174e-06
0,0,3.62332e-06
0,0,2.09058e-06
0,0,1.22298e-06
0,0,9.33446e-07
0,0,8.49105e-07
0,0,2.58882e-07
0,0,2.96263e-07
0,0,1.27081e-07
0,0,7.41325e-08
0,0,8.8413e-08
0,0,4.06897e-08
0,0,3.77783e-08
0,0,4.06354e-08
0,0,4.15877e-08
0,0,8.47976e-08
0,0,6.68273e-08
0,0,7.34503e-08
0,0,6.46813e-08
0,0,1.36257e-07
0,0,1.43606e-07
0,0,2.33352e-07
0,0,2.20747e-07
0,0,4.87294e-07
0,0,6.62942e-07
0,0,9.64166e-07
0,0,8.89632e-07
0,0,1.47713e-06
0,0,2.1099e-06
0,0,2.8563e-06
0,0,3.01131e-06
0,0,5.02241e-06
0,0,1.15227e-05
0,0,1.77338e-05
0,0,2.44724e-05
0,0,3.53929e-05
0,0,7.33417e-05
0,0,0.000127866
0,0,0.000343341
0,0,0.000511077
0,0,0.00119513
0,0,0.00406635
1,0,0.0222235
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,1.73964e-08
0,0,3.35929e-08
0,0,3.24334e-08
0,0,6.63143e-08
0,0,4.09699e-08
0,0,6.81178e-08
0,0,1.65246e-07
0,0,2.80477e-07
0,0,2.70241e-07
0,0,4.58027e-07
0,0,9.38075e-07
0,0,1.35427e-06
0,0,7.98245e-07
0,0,2.14738e-06
0,0,2.73777e-06
0,0,2.88676e-06
0,0,4.26501e-06
0,0,3.79418e-06
0,0,8.2181e-06
0,0,1.88454e-05
0,0,1.58277e-05
0,0,3.02822e-05
0,0,7.14659e-05
0,0,0.000176653
0,0,0.000372626
0,0,0.00101051
0,0,0.00325714
0,0,0.0130538
0,0,0.0503246
0,0,0.312337
0,1,0.549296
1,1,0.776947
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.12442e-07
0,0,1.85949e-07
0,0,1.79078e-07
0,0,2.96276e-07
0,0,3.73819e-07
0,0,6.57115e-07
0,0,6.80249e-07
0,0,1.42607e-06
0,0,1.82705e-06
0,0,2.0161e-06
0,0,4.47917e-06
0,0,9.14203e-06
0,0,5.20998e-06
0,0,2.21228e-05
0,0,2.4773e-05
0,0,6.05617e-05
0,0,9.32609e-05
0,0,0.000159939
0,0,0.000540503
0,0,0.00117339
0,0,0.0045314
0,0,0.0230748
0,0,0.122154
0,0,0.394205
0,0,0.400667
1,1,0.646717
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.27477e-08
0,0,2.31125e-08
0,0,2.38908e-08
0,0,3.3915e-08
0,0,1.98876e-08
0,0,2.81944e-08
0,0,4.67298e-08
0,0,7.17561e-08
0,0,6.79492e-08
0,0,1.52052e-07
0,0,1.48874e-07
0,0,2.32634e-07
0,0,7.6687e-07
0,0,6.44337e-07
0,0,1.19142e-06
0,0,1.15909e-06
0,0,1.00502e-06
0,0,1.28962e-06
0,0,2.15864e-06
0,0,4.83291e-06
0,0,3.37785e-06
0,0,6.45022e-06
0,0,2.01165e-05
0,0,1.69201e-05
0,0,5.64606e-05
0,0,4.19334e-05
0,0,0.000211279
0,0,0.000150299
0,0,0.00129171
0,0,0.0014165
0,0,0.0104616
0,0,0.0413097
0,0,0.277367
0,0,0.300882
1,1,0.632591
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.03456e-05
0,0,4.89309e-06
0,0,5.95561e-06
0,0,2.15218e-06
0,0,1.73484e-06
0,0,6.12215e-07
0,0,4.83897e-07
0,0,1.89722e-07
0,0,1.44259e-07
0,0,1.53419e-07
0,0,9.49552e-08
0,0,4.03217e-08
0,0,4.75302e-08
0,0,3.9347e-08
0,0,4.10499e-08
0,0,4.74266e-08
0,0,3.64971e-08
0,0,5.58844e-08
0,0,4.30467e-08
0,0,9.41507e-08
0,0,1.34354e-07
0,0,1.62499e-07
0,0,1.39213e-07
0,0,4.9745e-07
0,0,6.45331e-07
0,0,6.45739e-07
0,0,6.80288e-07
0,0,6.15769e-07
0,0,2.27723e-06
0,0,1.27941e-06
0,0,1.76098e-06
0,0,2.80133e-06
0,0,7.60949e-06
0,0,9.09873e-06
0,0,1.69362e-05
0,0,1.42603e-05
0,0,4.77966e-05
0,0,8.28793e-05
0,0,4.8939e-05
0,0,0.000427219
0,0,0.000813441
0,0,0.00312478
0,0,0.00378951
0,0,0.0297715
0,0,0.262058
1,0,0.355165
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,1.76301e-08
0,0,3.78513e-08
0,0,4.17455e-08
0,0,9.62998e-08
0,0,1.12861e-07
0,0,8.43198e-08
0,0,1.4263e-07
0,0,4.28169e-07
0,0,4.08753e-07
0,0,5.46081e-07
0,0,9.23831e-07
0,0,1.3261e-06
0,0,1.90951e-06
0,0,1.30303e-06
0,0,1.87505e-06
0,0,6.56811e-06
0,0,2.70045e-06
0,0,1.54183e-05
0,0,1.03519e-05
0,0,1.99513e-05
0,0,5.85154e-05
0,0,8.95794e-05
0,0,0.000101382
0,0,0.000520329
0,0,0.00119134
0,0,0.00411274
0,0,0.0242164
0,0,0.0598691
0,0,0.234573
0,1,0.823068
1,1,0.605522
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,6.2326e-05
0,0,0.000123056
0,0,0.000424809
0,0,0.000835687
0,0,0.00317521
0,0,0.0210485
0,0,0.0860072
0,0,0.0963705
1,1,0.898863
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,3.57617e-06
0,0,7.99105e-06
0,0,6.42695e-06
0,0,2.31401e-05
0,0,3.46295e-05
0,0,7.57404e-05
0,0,8.77383e-05
0,0,0.000166606
0,0,0.000591275
0,0,0.00202614
0,0,0.00400705
0,0,0.00778699
0,0,0.0301481
0,0,0.130609
1,1,0.627643
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,1.87871e-06
0,0,7.9729e-06
0,0,1.23227e-05
0,0,9.9679e-06
0,0,5.51205e-05
0,0,4.37032e-05
0,0,0.000193862
0,0,0.000169785
0,0,0.000718861
0,0,0.00164363
0,0,0.00970866
0,0,0.0302177
0,0,0.148615
0,0,0.429132
1,1,0.628012
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,3.7858e-08
0,0,4.455e-08
0,0,9.46624e-08
0,0,7.7237e-08
0,0,1.77634e-07
0,0,3.71936e-07
0,0,2.46645e-07
0,0,3.73355e-07
0,0,4.62349e-07
0,0,7.03883e-07
0,0,1.54903e-06
0,0,2.1404e-06
0,0,1.85741e-06
0,0,5.05757e-06
0,0,4.27224e-06
0,0,1.65597e-05
0,0,1.35851e-05
0,0,1.6408e-05
0,0,6.80007e-05
0,0,3.98328e-05
0,0,0.000248956
0,0,0.000248071
0,0,0.00121304
0,0,0.00434278
0,0,0.00584128
0,0,0.0168286
0,0,0.0832636
0,1,0.687461
1,1,0.548047
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,2.40632e-08
0,0,4.6382e-08
0,0,3.92884e-08
0,0,4.00517e-08
0,0,1.13888e-07
0,0,8.28444e-08
0,0,1.83557e-07
0,0,1.74367e-07
0,0,2.56775e-07
0,0,8.03123e-07
0,0,1.20719e-06
0,0,7.63815e-07
0,0,9.92221e-07
0,0,1.48421e-06
0,0,2.93256e-06
0,0,6.22855e-06
0,0,6.13378e-06
0,0,1.41634e-05
0,0,9.04193e-06
0,0,3.61796e-05
0,0,4.30489e-05
0,0,6.23949e-05
0,0,0.000243655
0,0,0.000467672
0,0,0.00131022
0,0,0.00505463
0,0,0.00212094
0,0,0.047332
0,0,0.152275
0,0,0.402564
1,1,0.54539
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,3.35807e-05
0,0,8.13707e-05
0,0,0.000165568
0,0,0.000623655
0,0,0.000705818
0,0,0.00611157
0,0,0.00321292
0,0,0.108013
0,0,0.408523
1,0,0.417597
0,0,0.000233941
0,0,7.99012e-06
0,0,2.2331e-05
0,0,2.74936e-05
0,0,1.26801e-05
0,0,9.70833e-06
0,0,1.12048e-05
0,0,4.31791e-06
0,0,4.22399e-06
0,0,2.45504e-06
0,0,1.43119e-06
0,0,1.07575e-06
0,0,4.39316e-07
0,0,3.17784e-07
0,0,1.123e-07
0,0,7.96329e-08
0,0,5.45363e-08
0,0,5.1256e-08
0,0,6.35423e-08
0,0,4.01413e-08
0,0,4.7786e-08
0,0,4.56309e-08
0,0,5.0695e-08
0,0,6.94283e-08
0,0,5.23177e-08
0,0,1.1255e-07
0,0,1.91626e-07
0,0,2.72621e-07
0,0,1.51682e-07
0,0,3.58867e-07
0,0,2.92503e-07
0,0,4.64449e-07
0,0,1.47108e-06
0,0,6.98119e-07
0,0,1.86213e-06
0,0,3.40085e-06
0,0,3.5401e-06
0,0,5.48416e-06
0,0,1.05507e-05
0,0,9.41764e-06
0,0,1.44813e-05
0,0,4.47849e-05
0,0,5.44284e-05
0,0,6.10316e-05
0,0,0.000304106
0,0,0.000261317
0,0,0.000713877
0,0,0.00214519
0,0,0.00690924
1,0,0.0561905
0,0,0.000646416
0,0,3.33998e-06
0,0,2.37539e-05
0,0,1.88003e-05
0,0,1.38698e-05
0,0,1.20457e-05
0,0,7.24325e-06
0,0,5.57158e-06
0,0,3.51172e-06
0,0,1.67325e-06
0,0,1.34363e-06
0,0,6.852e-07
0,0,4.58909e-07
0,0,1.4966e-07
0,0,9.72765e-08
0,0,1.1751e-07
0,0,4.81291e-08
0,0,4.97788e-08
0,0,3.94218e-08
0,0,5.13863e-08
0,0,5.06902e-08
0,0,3.98483e-08
0,0,4.85972e-08
0,0,6.14021e-08
0,0,1.10238e-07
0,0,8.98934e-08
0,0,1.82208e-07
0,0,2.37276e-07
0,0,4.33318e-07
0,0,4.20413e-07
0,0,7.25805e-07
0,0,4.76811e-07
0,0,6.58459e-07
0,0,1.21997e-06
0,0,3.12561e-06
0,0,1.22039e-06
0,0,2.97363e-06
0,0,3.54087e-06
0,0,9.61279e-06
0,0,1.30383e-05
0,0,1.13447e-05
0,0,3.80462e-05
0,0,4.13358e-05
0,0,8.57377e-05
0,0,0.000224625
0,0,0.000325222
0,0,0.000712344
0,0,0.00242248
0,0,0.0113782
1,0,0.0689435
0,0,0.000688557
0,0,3.15009e-06
0,0,2.93081e-05
0,0,1.44947e-05
0,0,1.30603e-05
0,0,7.97272e-06
0,0,8.50655e-06
0,0,3.47133e-06
0,0,2.38446e-06
0,0,1.33198e-06
0,0,1.1032e-06
0,0,5.36774e-07
0,0,2.69992e-07
0,0,1.37016e-07
0,0,1.14644e-07
0,0,7.72914e-08
0,0,6.97338e-08
0,0,5.34359e-08
0,0,3.55966e-08
0,0,6.07128e-08
0,0,5.32368e-08
0,0,4.44099e-08
0,0,3.64077e-08
0,0,4.6233e-08
0,0,7.85444e-08
0,0,1.59487e-07
0,0,1.37025e-07
0,0,3.15219e-07
0,0,2.47906e-07
0,0,5.25995e-07
0,0,4.03716e-07
0,0,1.13332e-06
0,0,1.3622e-06
0,0,2.02781e-06
0,0,1.49271e-06
0,0,3.59442e-06
0,0,4.14099e-06
0,0,7.53251e-06
0,0,3.93572e-06
0,0,2.05454e-05
0,0,1.17089e-05
0,0,3.21241e-05
0,0,4.22615e-05
0,0,0.000107444
0,0,0.000231137
0,0,0.000417894
0,0,0.00181456
0,0,0.00187825
0,0,0.0180194
1,0,0.0946167
0,0,0.000707854
0,0,1.57129e-06
0,0,3.08846e-05
0,0,9.79373e-06
0,0,1.37131e-05
0,0,7.85707e-06
0,0,4.9287e-06
0,0,3.58544e-06
0,0,2.73866e-06
0,0,1.35278e-06
0,0,9.55507e-07
0,0,3.52466e-07
0,0,2.18254e-07
0,0,1.11714e-07
0,0,1.03849e-07
0,0,7.70184e-08
0,0,4.89714e-08
0,0,5.56738e-08
0,0,3.68427e-08
0,0,5.08399e-08
0,0,6.24277e-08
0,0,5.74716e-08
0,0,7.6474e-08
0,0,6.5093e-08
0,0,5.98256e-08
0,0,1.61569e-07
0,0,1.02201e-07
0,0,2.40523e-07
0,0,3.36663e-07
0,0,4.59683e-07
0,0,4.21568e-07
0,0,8.27033e-07
0,0,1.96571e-06
0,0,8.87541e-07
0,0,3.75101e-06
0,0,2.62702e-06
0,0,6.84823e-06
0,0,6.71949e-06
0,0,1.11432e-05
0,0,1.65034e-05
0,0,2.76489e-05
0,0,5.34613e-05
0,0,5.82094e-05
0,0,0.000259115
0,0,0.000461921
0,0,0.000509083
0,0,0.00379448
0,0,0.00645944
0,0,0.0271805
1,0,0.0931356
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,2.16251e-08
0,0,1.77278e-08
0,0,3.33519e-08
0,0,2.7763e-08
0,0,4.75333e-08
0,0,3.31415e-08
0,0,9.2866e-08
0,0,9.05778e-08
0,0,1.48534e-07
0,0,3.43125e-07
0,0,2.95773e-07
0,0,2.51902e-07
0,0,6.52274e-07
0,0,5.00323e-07
0,0,1.29037e-06
0,0,2.41241e-06
0,0,2.31133e-06
0,0,3.21157e-06
0,0,4.87364e-06
0,0,3.42194e-06
0,0,1.65767e-05
0,0,8.66284e-06
0,0,1.61659e-05
0,0,3.74236e-05
0,0,9.14384e-05
0,0,0.000130174
0,0,0.000482745
0,0,0.00038521
0,0,0.00387766
0,0,0.00199679
0,0,0.0102198
0,0,0.153299
0,1,0.514692
1,1,0.653556
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,3.59796e-06
0,0,1.28915e-05
0,0,1.06263e-05
0,0,4.5551e-05
0,0,2.51475e-05
0,0,0.000200093
0,0,0.00014962
0,0,0.000623537
0,0,0.00191429
0,0,0.00383014
0,0,0.0153242
0,0,0.0132994
0,0,0.115833
1,1,0.807809
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,9.8689e-08
0,0,2.66702e-07
0,0,4.47259e-07
0,0,3.81744e-07
0,0,1.25373e-06
0,0,8.57104e-07
0,0,1.2364e-06
0,0,1.25269e-06
0,0,2.92738e-06
0,0,2.55513e-06
0,0,9.65631e-06
0,0,7.73973e-06
0,0,1.28215e-05
0,0,3.59469e-05
0,0,3.09658e-05
0,0,4.8994e-05
0,0,0.000235352
0,0,0.000212419
0,0,0.001632
0,0,0.00126818
0,0,0.0137592
0,0,0.094457
0,0,0.311397
0,0,0.322168
1,1,0.670348
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.66212e-06
0,0,1.3163e-06
0,0,4.7826e-07
0,0,2.89585e-07
0,0,1.94404e-07
0,0,1.74398e-07
0,0,8.47649e-08
0,0,9.38471e-08
0,0,5.45096e-08
0,0,6.92288e-08
0,0,4.3585e-08
0,0,4.65263e-08
0,0,4.04238e-08
0,0,2.62576e-08
0,0,5.35334e-08
0,0,4.33509e-08
0,0,5.38758e-08
0,0,9.91743e-08
0,0,1.06055e-07
0,0,2.29112e-07
0,0,4.81431e-07
0,0,2.30323e-07
0,0,6.30632e-07
0,0,4.97088e-07
0,0,7.29365e-07
0,0,1.56845e-06
0,0,3.36188e-06
0,0,3.31952e-06
0,0,2.44991e-06
0,0,1.03563e-05
0,0,4.42896e-06
0,0,1.94653e-05
0,0,1.46152e-05
0,0,5.5499e-05
0,0,4.85474e-05
0,0,0.000165217
