actual,predict,predict_prob
0,0,1.41708e-06
0,0,3.0659e-06
0,0,9.55612e-06
0,0,1.23269e-05
0,0,1.45747e-05
0,0,2.27685e-05
0,0,1.36888e-05
0,0,5.41588e-05
0,0,7.36701e-05
0,0,7.56912e-05
0,0,0.000516606
0,0,0.00158568
0,0,0.00331965
0,0,0.0211028
0,0,0.391068
1,1,0.956214
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,5.81404e-07
0,0,1.4527e-06
0,0,7.12392e-07
0,0,7.61541e-07
0,0,1.3017e-06
0,0,1.51559e-06
0,0,2.83106e-06
0,0,9.47553e-06
0,0,7.59689e-06
0,0,2.50606e-05
0,0,4.45356e-05
0,0,4.89085e-05
0,0,5.62258e-05
0,0,4.76149e-05
0,0,9.76667e-05
0,0,0.000233664
0,0,0.000912275
0,0,0.0044063
0,0,0.0751796
0,1,0.764885
1,1,0.975654
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,9.78355e-08
0,0,1.84085e-07
0,0,4.90486e-07
0,0,7.37933e-07
0,0,3.71633e-07
0,0,4.04109e-07
0,0,1.01564e-06
0,0,1.64272e-06
0,0,1.64121e-06
0,0,1.57444e-06
0,0,4.7005e-06
0,0,2.72466e-06
0,0,8.61655e-06
0,0,5.6788e-06
0,0,1.05376e-05
0,0,4.36e-05
0,0,0.000100092
0,0,9.88222e-05
0,0,0.000124319
0,0,0.000325559
0,0,0.00213031
0,0,0.00515476
0,0,0.0830959
0,1,0.812301
1,1,0.951756
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,6.84893e-08
0,0,3.28916e-08
0,0,4.03394e-08
0,0,3.36273e-08
0,0,4.58354e-08
0,0,3.43129e-08
0,0,4.66733e-08
0,0,3.69699e-08
0,0,9.3596e-08
0,0,5.49479e-08
0,0,1.14271e-07
0,0,3.03276e-07
0,0,3.61387e-07
0,0,2.98755e-07
0,0,3.15399e-07
0,0,7.62552e-07
0,0,1.10366e-06
0,0,2.44688e-06
0,0,1.08774e-06
0,0,2.2612e-06
0,0,4.10513e-06
0,0,5.60872e-06
0,0,7.46625e-06
0,0,1.44714e-05
0,0,9.20505e-06
0,0,2.76676e-05
0,0,5.57649e-05
0,0,3.46413e-05
0,0,0.000170195
0,0,0.000463404
0,0,0.00229907
0,0,0.0143722
0,0,0.0294906
0,0,0.48572
1,1,0.977408
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,5.43936e-07
0,0,6.92005e-07
0,0,1.21411e-06
0,0,1.42179e-06
0,0,7.96331e-07
0,0,2.42341e-06
0,0,4.74724e-06
0,0,2.34623e-06
0,0,2.70448e-06
0,0,4.48402e-06
0,0,1.00269e-05
0,0,1.32621e-05
0,0,1.57877e-05
0,0,4.92565e-05
0,0,0.000113643
0,0,0.000174056
0,0,0.000227198
0,0,0.00214977
0,0,0.0187729
0,0,0.297017
0,1,0.928623
1,1,0.962748
0,0,0.000210488
0,0,1.70757e-05
0,0,4.48046e-06
0,0,3.86187e-06
0,0,2.41743e-06
0,0,2.09021e-06
0,0,9.39132e-07
0,0,5.75071e-07
0,0,7.16841e-07
0,0,7.71385e-07
0,0,2.24729e-07
0,0,2.12593e-07
0,0,2.58917e-07
0,0,7.8445e-08
0,0,5.10286e-08
0,0,6.55597e-08
0,0,6.46001e-08
0,0,3.49189e-08
0,0,3.31236e-08
0,0,3.37077e-08
0,0,4.43934e-08
0,0,4.76454e-08
0,0,5.94014e-08
0,0,4.89196e-08
0,0,5.40598e-08
0,0,1.26708e-07
0,0,1.15171e-07
0,0,2.32094e-07
0,0,4.19459e-07
0,0,7.95829e-07
0,0,3.53324e-07
0,0,8.48302e-07
0,0,8.76629e-07
0,0,1.4907e-06
0,0,4.00107e-06
0,0,1.83717e-06
0,0,2.69082e-06
0,0,3.2446e-06
0,0,1.39645e-05
0,0,1.01258e-05
0,0,1.20984e-05
0,0,1.62813e-05
0,0,8.14941e-05
0,0,6.04927e-05
0,0,0.000375417
0,0,0.00125091
0,0,0.00159181
0,0,0.0166229
0,0,0.291359
1,1,0.948778
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,8.83144e-08
0,0,5.91352e-08
0,0,1.32469e-07
0,0,3.16782e-07
0,0,3.47404e-07
0,0,2.44872e-07
0,0,8.57543e-07
0,0,6.41732e-07
0,0,7.774e-07
0,0,1.20263e-06
0,0,2.46325e-06
0,0,4.24024e-06
0,0,2.64564e-06
0,0,2.96279e-06
0,0,3.25428e-06
0,0,5.79381e-06
0,0,1.29148e-05
0,0,3.16999e-05
0,0,6.27804e-05
0,0,4.70836e-05
0,0,8.92288e-05
0,0,0.000208796
0,0,0.00147423
0,0,0.0126513
0,0,0.0558485
0,1,0.53746
1,1,0.977445
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,2.20287e-07
0,0,3.45207e-07
0,0,6.81566e-07
0,0,8.30597e-07
0,0,1.56813e-06
0,0,8.9707e-07
0,0,1.85074e-06
0,0,4.4598e-06
0,0,4.5477e-06
0,0,3.39108e-06
0,0,9.8061e-06
0,0,6.86524e-06
0,0,2.43373e-05
0,0,1.42974e-05
0,0,5.28693e-05
0,0,0.000177748
0,0,0.000256656
0,0,0.000930776
0,0,0.00369131
0,0,0.0268983
0,0,0.220195
0,1,0.903452
1,1,0.97149
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,1.91031e-06
0,0,4.01964e-06
0,0,3.77217e-06
0,0,7.59119e-06
0,0,1.65662e-05
0,0,4.66157e-05
0,0,7.31008e-05
0,0,4.01895e-05
0,0,0.000190636
0,0,0.0004262
0,0,0.00102772
0,0,0.00459793
0,0,0.0137514
0,0,0.207848
1,1,0.925498
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,6.03714e-07
0,0,8.81292e-07
0,0,3.24404e-06
0,0,2.38122e-06
0,0,4.82562e-06
0,0,5.50854e-06
0,0,8.33874e-06
0,0,5.77314e-06
0,0,8.13093e-06
0,0,4.19495e-05
0,0,7.22317e-05
0,0,4.05989e-05
0,0,0.000214253
0,0,0.00030522
0,0,0.00145437
0,0,0.0132468
0,0,0.119071
0,1,0.81994
1,1,0.976205
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,7.07028e-07
0,0,9.18364e-07
0,0,6.95705e-07
0,0,3.27928e-07
0,0,5.01751e-07
0,0,2.14052e-07
0,0,1.1838e-07
0,0,8.34717e-08
0,0,8.61157e-08
0,0,9.53183e-08
0,0,3.25693e-08
0,0,3.31657e-08
0,0,2.79538e-08
0,0,4.47259e-08
0,0,5.76715e-08
0,0,7.04446e-08
0,0,4.00615e-08
0,0,4.12943e-08
0,0,7.93775e-08
0,0,7.02401e-08
0,0,1.64092e-07
0,0,1.15918e-07
0,0,2.99759e-07
0,0,2.68216e-07
0,0,5.29331e-07
0,0,5.72155e-07
0,0,6.22796e-07
0,0,8.02011e-07
0,0,1.05695e-06
0,0,2.57481e-06
0,0,2.1391e-06
0,0,4.69007e-06
0,0,3.77378e-06
0,0,1.14786e-05
0,0,8.45642e-06
0,0,2.71257e-05
0,0,2.46482e-05
0,0,0.000113531
0,0,0.000107847
0,0,0.00025567
0,0,0.00199037
0,0,0.0186019
0,0,0.33601
1,1,0.965618
0,0,0.000162562
0,0,7.86796e-06
0,0,8.36657e-06
0,0,2.12221e-06
0,0,3.32904e-06
0,0,2.43792e-06
0,0,7.89783e-07
0,0,8.66455e-07
0,0,3.13287e-07
0,0,4.66172e-07
0,0,1.89437e-07
0,0,3.08959e-07
0,0,1.2824e-07
0,0,1.07676e-07
0,0,9.09528e-08
0,0,3.39333e-08
0,0,4.88886e-08
0,0,4.06323e-08
0,0,3.79801e-08
0,0,2.18608e-08
0,0,2.29745e-08
0,0,4.32319e-08
0,0,8.37462e-08
0,0,1.07108e-07
0,0,5.95521e-08
0,0,9.37591e-08
0,0,1.05801e-07
0,0,1.42194e-07
0,0,3.00192e-07
0,0,3.71364e-07
0,0,3.70425e-07
0,0,7.13708e-07
0,0,1.6708e-06
0,0,1.06293e-06
0,0,2.46014e-06
0,0,1.55077e-06
0,0,4.90448e-06
0,0,4.15614e-06
0,0,7.20757e-06
0,0,1.14169e-05
0,0,2.21136e-05
0,0,6.60892e-05
0,0,0.000101192
0,0,5.31641e-05
0,0,0.000288425
0,0,0.000342139
0,0,0.00284317
0,0,0.0217321
0,0,0.0860841
1,1,0.758939
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.04127e-06
0,0,8.36761e-07
0,0,1.79737e-06
0,0,1.03619e-06
0,0,2.35049e-06
0,0,5.87726e-06
0,0,3.31414e-06
0,0,1.40949e-05
0,0,6.7827e-06
0,0,7.99147e-06
0,0,4.23293e-05
0,0,7.63585e-05
0,0,6.66061e-05
0,0,0.000178928
0,0,0.000722498
0,0,0.00384018
0,0,0.0127703
0,0,0.106954
0,1,0.52074
1,1,0.969163
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,1.72557e-05
0,0,6.08165e-06
0,0,1.01294e-05
0,0,3.00538e-05
0,0,6.8224e-05
0,0,7.33896e-05
0,0,0.000157351
0,0,0.000119769
0,0,0.000697995
0,0,0.00356351
0,0,0.0334759
0,0,0.0885798
1,1,0.767998
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,4.47105e-08
0,0,5.54157e-08
0,0,5.92109e-08
0,0,4.54799e-08
0,0,7.42368e-08
0,0,3.4228e-08
0,0,4.58205e-08
0,0,1.445e-07
0,0,2.3342e-07
0,0,3.73458e-07
0,0,4.47541e-07
0,0,2.9367e-07
0,0,3.26768e-07
0,0,6.02043e-07
0,0,6.00435e-07
0,0,1.08707e-06
0,0,1.04662e-06
0,0,2.13416e-06
0,0,6.29992e-06
0,0,4.72923e-06
0,0,1.43107e-05
0,0,6.76418e-06
0,0,2.80673e-05
0,0,2.68122e-05
0,0,4.47691e-05
0,0,4.97353e-05
0,0,0.000150522
0,0,0.000771295
0,0,0.00439808
0,0,0.0156846
0,0,0.0565114
0,0,0.446172
1,1,0.966988
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,2.90284e-07
0,0,2.01795e-07
0,0,1.41509e-07
0,0,1.75783e-07
0,0,7.8937e-08
0,0,1.26968e-07
0,0,5.36333e-08
0,0,7.43337e-08
0,0,5.1396e-08
0,0,6.07627e-08
0,0,2.46832e-08
0,0,2.42367e-08
0,0,2.61095e-08
0,0,2.99135e-08
0,0,5.80377e-08
0,0,5.31647e-08
0,0,6.40115e-08
0,0,1.21743e-07
0,0,1.75458e-07
0,0,2.24866e-07
0,0,2.54287e-07
0,0,9.15229e-07
0,0,5.99654e-07
0,0,1.30856e-06
0,0,1.15833e-06
0,0,2.19092e-06
0,0,2.83241e-06
0,0,5.20221e-06
0,0,3.32358e-06
0,0,8.97625e-06
0,0,1.62022e-05
0,0,9.22078e-06
0,0,3.44191e-05
0,0,6.36575e-05
0,0,7.96583e-05
0,0,0.000152155
0,0,0.000300273
0,0,0.00225246
0,0,0.0206529
0,0,0.315568
1,1,0.953462
0,0,0.000148364
0,0,7.25642e-06
0,0,5.48194e-06
0,0,4.81279e-06
0,0,3.63847e-06
0,0,1.24145e-06
0,0,7.87612e-07
0,0,4.34873e-07
0,0,8.56517e-07
0,0,4.11221e-07
0,0,4.86039e-07
0,0,1.86512e-07
0,0,2.0584e-07
0,0,1.18088e-07
0,0,4.82637e-08
0,0,7.02167e-08
0,0,7.15324e-08
0,0,3.5049e-08
0,0,2.31963e-08
0,0,2.37579e-08
0,0,4.91302e-08
0,0,4.76316e-08
0,0,8.68954e-08
0,0,4.17241e-08
0,0,8.26648e-08
0,0,8.76047e-08
0,0,2.42177e-07
0,0,2.65527e-07
0,0,1.90553e-07
0,0,5.02207e-07
0,0,9.73838e-07
0,0,1.11707e-06
0,0,1.39551e-06
0,0,1.3128e-06
0,0,2.19007e-06
0,0,5.61266e-06
0,0,8.80363e-06
0,0,3.08432e-06
0,0,5.11289e-06
0,0,8.62516e-06
0,0,3.36796e-05
0,0,3.79883e-05
0,0,2.59019e-05
0,0,8.88142e-05
0,0,0.000266478
0,0,0.000282937
0,0,0.000747524
0,0,0.00493156
0,0,0.0823924
1,1,0.783913
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,4.96009e-08
0,0,9.09566e-08
0,0,9.64056e-08
0,0,2.25392e-07
0,0,1.38377e-07
0,0,2.76597e-07
0,0,3.77965e-07
0,0,2.81739e-07
0,0,7.28846e-07
0,0,5.76649e-07
0,0,1.15693e-06
0,0,3.23419e-06
0,0,1.38006e-06
0,0,5.38819e-06
0,0,9.76083e-06
0,0,7.07047e-06
0,0,9.82778e-06
0,0,2.93943e-05
0,0,1.98411e-05
0,0,5.89673e-05
0,0,0.00010713
0,0,0.000138413
0,0,0.000300958
0,0,0.000710113
0,0,0.00639982
0,0,0.0937593
0,1,0.779083
1,1,0.897675
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,1.34425e-07
0,0,1.2316e-07
0,0,4.56105e-08
0,0,5.05818e-08
0,0,3.83017e-08
0,0,2.31142e-08
0,0,4.09988e-08
0,0,5.03797e-08
0,0,5.4698e-08
0,0,6.1807e-08
0,0,7.26686e-08
0,0,1.16904e-07
0,0,8.69925e-08
0,0,2.57286e-07
0,0,2.30517e-07
0,0,2.31518e-07
0,0,3.80777e-07
0,0,1.15427e-06
0,0,5.61632e-07
0,0,7.52148e-07
0,0,2.12717e-06
0,0,4.42428e-06
0,0,5.27592e-06
0,0,6.42986e-06
0,0,4.55205e-06
0,0,4.96013e-06
0,0,1.53473e-05
0,0,5.00257e-05
0,0,6.94525e-05
0,0,0.00018738
0,0,7.70827e-05
0,0,0.000218142
0,0,0.00176126
0,0,0.0156967
0,0,0.171483
0,1,0.681601
1,1,0.810521
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,4.26896e-08
0,0,2.33421e-08
0,0,5.05471e-08
0,0,4.67233e-08
0,0,3.35585e-08
0,0,1.03159e-07
0,0,1.20228e-07
0,0,9.40927e-08
0,0,1.98448e-07
0,0,1.5721e-07
0,0,3.54516e-07
0,0,2.5943e-07
0,0,9.86782e-07
0,0,8.8581e-07
0,0,1.58693e-06
0,0,1.0523e-06
0,0,3.5593e-06
0,0,2.90033e-06
0,0,2.80453e-06
0,0,6.04484e-06
0,0,1.65968e-05
0,0,1.29421e-05
0,0,3.27414e-05
0,0,8.97025e-05
0,0,0.000100958
0,0,8.90979e-05
0,0,0.000165201
0,0,0.00150159
0,0,0.00327739
0,0,0.0500635
0,1,0.682862
1,1,0.975842
0,0,0.000162562
0,0,7.86796e-06
0,0,8.36657e-06
0,0,2.12221e-06
0,0,3.32904e-06
0,0,2.43792e-06
0,0,7.89783e-07
0,0,8.66455e-07
0,0,3.13287e-07
0,0,4.66172e-07
0,0,1.89437e-07
0,0,3.08959e-07
0,0,1.2824e-07
0,0,1.07676e-07
0,0,9.09528e-08
0,0,3.39333e-08
0,0,4.88886e-08
0,0,4.06323e-08
0,0,3.79801e-08
0,0,2.18608e-08
0,0,2.29745e-08
0,0,4.32319e-08
0,0,8.37462e-08
0,0,1.07108e-07
0,0,5.95521e-08
0,0,9.37591e-08
0,0,1.05801e-07
0,0,1.42194e-07
0,0,3.00192e-07
0,0,3.71364e-07
0,0,3.70425e-07
0,0,7.13708e-07
0,0,1.6708e-06
0,0,1.06293e-06
0,0,2.46014e-06
0,0,1.55077e-06
0,0,4.90448e-06
0,0,4.15614e-06
0,0,7.20757e-06
0,0,1.14169e-05
0,0,2.21136e-05
0,0,6.60892e-05
0,0,0.000101192
0,0,5.31641e-05
0,0,0.000288425
0,0,0.000342139
0,0,0.00284317
0,0,0.0217321
0,0,0.0860841
1,1,0.758939
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.04127e-06
0,0,8.36761e-07
0,0,1.79737e-06
0,0,1.03619e-06
0,0,2.35049e-06
0,0,5.87726e-06
0,0,3.31414e-06
0,0,1.40949e-05
0,0,6.7827e-06
0,0,7.99147e-06
0,0,4.23293e-05
0,0,7.63585e-05
0,0,6.66061e-05
0,0,0.000178928
0,0,0.000722498
0,0,0.00384018
0,0,0.0127703
0,0,0.106954
0,1,0.52074
1,1,0.969163
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,1.72557e-05
0,0,6.08165e-06
0,0,1.01294e-05
0,0,3.00538e-05
0,0,6.8224e-05
0,0,7.33896e-05
0,0,0.000157351
0,0,0.000119769
0,0,0.000697995
0,0,0.00356351
0,0,0.0334759
0,0,0.0885798
1,1,0.767998
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,4.47105e-08
0,0,5.54157e-08
0,0,5.92109e-08
0,0,4.54799e-08
0,0,7.42368e-08
0,0,3.4228e-08
0,0,4.58205e-08
0,0,1.445e-07
0,0,2.3342e-07
0,0,3.73458e-07
0,0,4.47541e-07
0,0,2.9367e-07
0,0,3.26768e-07
0,0,6.02043e-07
0,0,6.00435e-07
0,0,1.08707e-06
0,0,1.04662e-06
0,0,2.13416e-06
0,0,6.29992e-06
0,0,4.72923e-06
0,0,1.43107e-05
0,0,6.76418e-06
0,0,2.80673e-05
0,0,2.68122e-05
0,0,4.47691e-05
0,0,4.97353e-05
0,0,0.000150522
0,0,0.000771295
0,0,0.00439808
0,0,0.0156846
0,0,0.0565114
0,0,0.446172
1,1,0.966988
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,2.90284e-07
0,0,2.01795e-07
0,0,1.41509e-07
0,0,1.75783e-07
0,0,7.8937e-08
0,0,1.26968e-07
0,0,5.36333e-08
0,0,7.43337e-08
0,0,5.1396e-08
0,0,6.07627e-08
0,0,2.46832e-08
0,0,2.42367e-08
0,0,2.61095e-08
0,0,2.99135e-08
0,0,5.80377e-08
0,0,5.31647e-08
0,0,6.40115e-08
0,0,1.21743e-07
0,0,1.75458e-07
0,0,2.24866e-07
0,0,2.54287e-07
0,0,9.15229e-07
0,0,5.99654e-07
0,0,1.30856e-06
0,0,1.15833e-06
0,0,2.19092e-06
