fpr,tpr
0.25891,0.990758
0.258899,0.990758
0.258888,0.990758
0.258878,0.990758
0.258867,0.990758
0.258856,0.990758
0.258845,0.990758
0.258834,0.990758
0.258823,0.990758
0.258802,0.990758
0.258791,0.990758
0.25878,0.990758
0.258769,0.990758
0.258715,0.990758
0.258704,0.990758
0.258693,0.990758
0.258683,0.990758
0.258672,0.990758
0.258661,0.990758
0.25865,0.990758
0.258639,0.990758
0.258628,0.990758
0.258618,0.990758
0.258607,0.990758
0.258596,0.990758
0.258585,0.990758
0.258552,0.990758
0.258542,0.990758
0.258531,0.990758
0.258498,0.990758
0.258487,0.990758
0.258477,0.990758
0.258466,0.990758
0.258455,0.990758
0.258444,0.990758
0.258433,0.990758
0.258422,0.990758
0.25839,0.990758
0.258379,0.990758
0.258368,0.990758
0.258357,0.990758
0.258347,0.990758
0.258325,0.990758
0.258314,0.990758
0.258303,0.990758
0.258292,0.990758
0.258282,0.990758
0.258271,0.990758
0.25826,0.990758
0.258249,0.990758
0.258238,0.990758
0.258227,0.990758
0.258206,0.990758
0.258195,0.990758
0.258184,0.990758
0.258162,0.990758
0.258152,0.990758
0.258141,0.990758
0.258097,0.990758
0.258087,0.990758
0.258076,0.990758
0.258065,0.990758
0.257913,0.990758
0.257848,0.990758
0.257837,0.990758
0.257826,0.990758
0.257783,0.990758
0.257772,0.990758
0.257718,0.990758
0.257707,0.990758
0.257696,0.990758
0.257675,0.990758
0.257664,0.990758
0.257653,0.990758
0.257642,0.990758
0.257631,0.990758
0.257621,0.990758
0.25761,0.990758
0.257599,0.990758
0.257556,0.990758
0.257545,0.990758
0.257534,0.990758
0.257512,0.990758
0.257501,0.990758
0.257491,0.990758
0.25748,0.990758
0.257447,0.990758
0.257436,0.990758
0.257426,0.990758
0.257415,0.990758
0.257404,0.990758
0.257404,0.99044
0.257393,0.99044
0.257382,0.99044
0.25722,0.99044
0.257209,0.99044
0.257198,0.99044
0.257187,0.99044
0.257122,0.99044
0.256981,0.99044
0.25696,0.99044
0.256949,0.99044
0.256927,0.99044
0.256916,0.99044
0.256905,0.99044
0.256895,0.99044
0.25684,0.99044
0.25683,0.99044
0.256819,0.99044
0.256808,0.99044
0.256797,0.99044
0.256786,0.99044
0.256775,0.99044
0.256765,0.99044
0.256754,0.99044
0.256743,0.99044
0.256689,0.99044
0.256678,0.99044
0.256667,0.99044
0.256656,0.99044
0.256645,0.99044
0.256634,0.99044
0.256591,0.99044
0.25658,0.99044
0.256569,0.99044
0.256559,0.99044
0.256548,0.99044
0.256537,0.99044
0.256515,0.99044
0.256504,0.99044
0.256494,0.99044
0.256494,0.990121
0.256483,0.990121
0.256461,0.990121
0.25645,0.990121
0.256439,0.990121
0.256429,0.990121
0.256418,0.990121
0.256374,0.990121
0.256364,0.990121
0.256342,0.990121
0.256331,0.990121
0.25632,0.990121
0.256309,0.990121
0.256201,0.990121
0.25619,0.990121
0.256169,0.990121
0.256136,0.990121
0.256125,0.990121
0.256114,0.990121
0.256104,0.990121
0.256071,0.990121
0.25606,0.990121
0.256028,0.990121
0.256017,0.990121
0.255984,0.990121
0.255973,0.990121
0.255963,0.990121
0.25593,0.990121
0.255887,0.990121
0.255865,0.990121
0.255833,0.990121
0.255822,0.990121
0.255811,0.990121
0.2558,0.990121
0.255789,0.990121
0.255778,0.990121
0.255768,0.990121
0.255757,0.990121
0.255746,0.990121
0.255735,0.990121
0.255724,0.990121
0.255692,0.990121
0.255681,0.990121
0.25567,0.990121
0.255659,0.990121
0.255638,0.990121
0.255627,0.990121
0.255616,0.990121
0.255605,0.990121
0.255594,0.990121
0.255573,0.990121
0.255562,0.990121
0.255551,0.990121
0.25554,0.990121
0.255529,0.990121
0.255529,0.989802
0.255508,0.989802
0.255497,0.989802
0.255486,0.989802
0.255464,0.989802
0.255453,0.989802
0.255442,0.989802
0.255421,0.989802
0.25541,0.989802
0.255399,0.989802
0.255377,0.989802
0.255367,0.989802
0.255345,0.989802
0.255323,0.989802
0.255302,0.989802
0.255291,0.989802
0.25528,0.989802
0.255269,0.989802
0.255258,0.989802
0.255247,0.989802
0.255237,0.989802
0.255226,0.989802
0.255215,0.989802
0.255193,0.989802
0.255172,0.989802
0.255161,0.989802
0.25515,0.989802
0.255096,0.989802
0.254987,0.989802
0.254977,0.989802
0.254966,0.989802
0.254955,0.989802
0.254944,0.989802
0.254933,0.989802
0.254879,0.989802
0.254868,0.989802
0.254857,0.989802
0.254847,0.989802
0.254836,0.989802
0.254825,0.989802
0.254814,0.989802
0.254792,0.989802
0.254781,0.989802
0.254771,0.989802
0.25476,0.989802
0.254738,0.989802
0.254727,0.989802
0.254716,0.989802
0.254706,0.989802
0.254684,0.989802
0.254673,0.989802
0.25463,0.989802
0.254597,0.989802
0.254586,0.989802
0.254576,0.989802
0.254565,0.989802
0.254456,0.989802
0.254446,0.989802
0.254435,0.989802
0.254391,0.989802
0.254381,0.989802
0.254326,0.989802
0.254316,0.989802
0.254305,0.989802
0.254294,0.989802
0.254283,0.989802
0.254251,0.989802
0.25424,0.989802
0.254229,0.989802
0.254218,0.989802
0.254207,0.989802
0.254196,0.989802
0.254185,0.989802
0.254175,0.989802
0.254164,0.989802
0.254153,0.989802
0.254142,0.989802
0.254088,0.989802
0.254077,0.989802
0.254066,0.989802
0.254055,0.989802
0.254045,0.989802
0.254034,0.989802
0.254023,0.989802
0.254012,0.989802
0.254001,0.989802
0.25399,0.989802
0.253947,0.989802
0.253936,0.989802
0.253882,0.989802
0.25386,0.989802
0.25385,0.989802
0.253839,0.989802
0.253828,0.989802
0.253633,0.989802
0.253611,0.989802
0.25359,0.989802
0.253579,0.989802
0.253568,0.989802
0.253557,0.989802
0.253546,0.989802
0.253438,0.989802
0.253427,0.989802
0.253416,0.989802
0.253405,0.989802
0.253394,0.989802
0.253351,0.989802
0.25334,0.989802
0.253329,0.989802
0.253319,0.989802
0.253308,0.989802
0.253297,0.989802
0.253286,0.989802
0.253275,0.989802
0.253264,0.989802
0.253254,0.989802
0.253243,0.989802
0.253199,0.989802
0.253189,0.989802
0.253178,0.989802
0.253167,0.989802
0.253156,0.989802
0.253145,0.989802
0.253134,0.989802
0.253048,0.989802
0.253037,0.989802
0.253015,0.989802
0.253004,0.989802
0.252972,0.989802
0.252961,0.989802
0.25295,0.989802
0.252896,0.989802
0.252885,0.989802
0.252874,0.989802
0.252853,0.989802
0.252842,0.989802
0.252831,0.989802
0.25282,0.989802
0.252809,0.989802
0.252798,0.989802
0.252788,0.989802
0.252777,0.989802
0.252766,0.989802
0.252755,0.989802
0.252744,0.989802
0.252733,0.989802
0.252701,0.989802
0.25269,0.989802
0.252647,0.989802
0.252636,0.989802
0.252625,0.989802
0.252614,0.989802
0.252603,0.989802
0.252593,0.989802
0.252582,0.989802
0.252441,0.989802
0.25243,0.989802
0.252354,0.989802
0.252343,0.989802
0.252332,0.989802
0.252311,0.989802
0.2523,0.989802
0.252289,0.989802
0.252278,0.989802
0.252267,0.989802
0.252192,0.989802
0.252181,0.989802
0.25217,0.989802
0.252159,0.989802
0.252148,0.989802
0.252094,0.989802
0.252083,0.989802
0.252062,0.989802
0.252051,0.989802
0.25204,0.989802
0.252029,0.989802
0.252018,0.989802
0.252007,0.989802
0.251997,0.989802
0.251986,0.989802
0.251975,0.989802
0.251964,0.989802
0.25191,0.989802
0.251899,0.989802
0.251812,0.989802
0.251802,0.989802
0.251737,0.989802
0.251726,0.989802
0.251715,0.989802
0.251704,0.989802
0.251693,0.989802
0.251671,0.989802
0.251661,0.989802
0.251606,0.989802
0.251596,0.989802
0.251585,0.989802
0.251574,0.989802
0.251563,0.989802
0.251552,0.989802
0.251466,0.989802
0.251411,0.989802
0.251379,0.989802
0.251303,0.989802
0.251292,0.989802
0.251281,0.989802
0.251271,0.989802
0.251238,0.989802
0.251227,0.989802
0.251216,0.989802
0.251206,0.989802
0.251195,0.989802
0.251184,0.989802
0.251141,0.989802
0.25113,0.989802
0.251119,0.989802
0.251108,0.989802
0.251097,0.989802
0.251086,0.989802
0.251065,0.989802
0.251043,0.989802
0.251032,0.989802
0.251021,0.989802
0.251,0.989802
0.250989,0.989802
0.250967,0.989802
0.250956,0.989802
0.250945,0.989802
0.250935,0.989802
0.250924,0.989802
0.250913,0.989802
0.250902,0.989802
0.250891,0.989802
0.25088,0.989802
0.25087,0.989802
0.250859,0.989802
0.250848,0.989802
0.250837,0.989802
0.250826,0.989802
0.250815,0.989802
0.250805,0.989802
0.250783,0.989802
0.250772,0.989802
0.250761,0.989802
0.25075,0.989802
0.250685,0.989802
0.250675,0.989802
0.250642,0.989802
0.250631,0.989802
0.25062,0.989802
0.250534,0.989802
0.250523,0.989802
0.250512,0.989802
0.25049,0.989802
0.25048,0.989802
0.250425,0.989802
0.250414,0.989802
0.250241,0.989802
0.25023,0.989802
0.250198,0.989802
0.250187,0.989802
0.250133,0.989802
0.250111,0.989802
0.2501,0.989802
0.250089,0.989802
0.250079,0.989802
0.250068,0.989802
0.250057,0.989802
0.250046,0.989802
0.250035,0.989802
0.250024,0.989802
0.250014,0.989802
0.250003,0.989802
0.249905,0.989802
0.249884,0.989802
0.249873,0.989802
0.249829,0.989802
0.249818,0.989802
0.249797,0.989802
0.249786,0.989802
0.249775,0.989802
0.249764,0.989802
0.249721,0.989802
0.249699,0.989802
0.249688,0.989802
0.249591,0.989802
0.24958,0.989802
0.249569,0.989802
0.249558,0.989802
0.249548,0.989802
0.249537,0.989802
0.249526,0.989802
0.249515,0.989802
0.249504,0.989802
0.249493,0.989802
0.249472,0.989802
0.249461,0.989802
0.24945,0.989802
0.249439,0.989802
0.249428,0.989802
0.249418,0.989802
0.249407,0.989802
0.249374,0.989802
0.249342,0.989802
0.24932,0.989802
0.249309,0.989802
0.249288,0.989802
0.249266,0.989802
0.249233,0.989802
0.249223,0.989802
0.249212,0.989802
0.249201,0.989802
0.24919,0.989802
0.249179,0.989802
0.249168,0.989802
0.249157,0.989802
0.249147,0.989802
0.249136,0.989802
0.249125,0.989802
0.249103,0.989802
0.249027,0.989802
0.249017,0.989802
0.249006,0.989802
0.248995,0.989802
0.248984,0.989802
0.248973,0.989802
0.248962,0.989802
0.248952,0.989802
0.248941,0.989802
0.24893,0.989802
0.248919,0.989802
0.248897,0.989802
0.248887,0.989802
0.248876,0.989802
0.248865,0.989802
0.248843,0.989802
0.248832,0.989802
0.248822,0.989802
0.2488,0.989802
0.248789,0.989802
0.248746,0.989802
0.248648,0.989802
0.248637,0.989802
0.248627,0.989802
0.248616,0.989802
0.248605,0.989802
0.248594,0.989802
0.248594,0.989484
0.248583,0.989484
0.248572,0.989484
0.248551,0.989484
0.24854,0.989484
0.248529,0.989484
0.248518,0.989484
0.248464,0.989484
0.248453,0.989484
0.248442,0.989484
0.248431,0.989484
0.248312,0.989484
0.248301,0.989484
0.248204,0.989484
0.248193,0.989484
0.248182,0.989484
0.248171,0.989484
0.24815,0.989484
0.248128,0.989484
0.248096,0.989484
0.248085,0.989484
0.248074,0.989484
0.248063,0.989484
0.248052,0.989484
0.248041,0.989484
0.248031,0.989484
0.24802,0.989484
0.247965,0.989484
0.247955,0.989484
0.247575,0.989484
0.247565,0.989484
0.247554,0.989484
0.247543,0.989484
0.247521,0.989484
0.24751,0.989484
0.2475,0.989484
0.247489,0.989484
0.247456,0.989484
0.247445,0.989484
0.247424,0.989484
0.247413,0.989484
0.247402,0.989484
0.247359,0.989484
0.247348,0.989484
0.247337,0.989484
0.247294,0.989484
0.247185,0.989484
0.247174,0.989484
0.247164,0.989484
0.247153,0.989484
0.247142,0.989484
0.247109,0.989484
0.247099,0.989484
0.247088,0.989484
0.247077,0.989484
0.247055,0.989484
0.247044,0.989484
0.247034,0.989484
0.247012,0.989484
0.247001,0.989484
0.24699,0.989484
0.246979,0.989484
0.246969,0.989484
0.246936,0.989484
0.246925,0.989484
0.246914,0.989484
0.246904,0.989484
0.246893,0.989484
0.246882,0.989484
0.246871,0.989484
0.24686,0.989484
0.246849,0.989484
0.246839,0.989484
0.246795,0.989484
0.246784,0.989484
0.246774,0.989484
0.246752,0.989484
0.246654,0.989484
0.246633,0.989484
0.246622,0.989484
0.246611,0.989484
0.2466,0.989484
0.246589,0.989484
0.246568,0.989484
0.246546,0.989484
0.246535,0.989484
0.246524,0.989484
0.246513,0.989484
0.246503,0.989484
0.246492,0.989484
0.246481,0.989484
0.24647,0.989484
0.246448,0.989484
0.246438,0.989484
0.246362,0.989484
0.246351,0.989484
0.24634,0.989484
0.246329,0.989484
0.246199,0.989484
0.246188,0.989484
0.246167,0.989484
0.246134,0.989484
0.246123,0.989484
0.246113,0.989484
0.246102,0.989484
0.246037,0.989484
0.245928,0.989484
0.245896,0.989484
0.245885,0.989484
0.245852,0.989484
0.245842,0.989484
0.245831,0.989484
0.245798,0.989484
0.245787,0.989484
0.245777,0.989484
0.245755,0.989484
0.245744,0.989484
0.245733,0.989484
0.245722,0.989484
0.245668,0.989484
0.245647,0.989484
0.245636,0.989484
0.245625,0.989484
0.245614,0.989484
0.245603,0.989484
0.245592,0.989484
0.245582,0.989484
0.245571,0.989484
0.24556,0.989484
0.245549,0.989484
0.245538,0.989484
0.245527,0.989484
0.245506,0.989484
0.245484,0.989484
0.245473,0.989484
0.245462,0.989484
0.245451,0.989484
0.245397,0.989484
0.245343,0.989484
0.245332,0.989484
0.245311,0.989484
0.245289,0.989484
0.245278,0.989484
0.245235,0.989484
0.245224,0.989484
0.245213,0.989484
0.245202,0.989484
0.245191,0.989484
0.245181,0.989484
0.245137,0.989484
0.245105,0.989484
0.245094,0.989484
0.245083,0.989484
0.245072,0.989484
0.244834,0.989484
0.244823,0.989484
0.244812,0.989484
0.244801,0.989484
0.24465,0.989484
0.244639,0.989484
0.244617,0.989484
0.244595,0.989484
0.244585,0.989484
0.244574,0.989484
0.244563,0.989484
0.24453,0.989484
0.24452,0.989484
0.244509,0.989484
0.244498,0.989484
0.244487,0.989484
0.244476,0.989484
0.244465,0.989484
0.244455,0.989484
0.244444,0.989484
0.244346,0.989484
0.244335,0.989484
0.244325,0.989484
0.244314,0.989484
0.244303,0.989484
0.244281,0.989484
0.24427,0.989484
0.24426,0.989484
0.244249,0.989484
0.244162,0.989484
0.24414,0.989484
0.244129,0.989484
0.244119,0.989484
0.244108,0.989484
0.244097,0.989484
0.244086,0.989484
0.244075,0.989484
0.244064,0.989484
0.244043,0.989484
0.244021,0.989484
0.24401,0.989484
0.243913,0.989484
0.243902,0.989484
0.243837,0.989484
0.243804,0.989484
0.243794,0.989484
0.243761,0.989484
0.24375,0.989484
0.243739,0.989484
0.243729,0.989484
0.243707,0.989484
0.243696,0.989484
0.243631,0.989484
0.24362,0.989484
0.243609,0.989484
0.243577,0.989484
0.243566,0.989484
0.243544,0.989484
0.243533,0.989484
0.243523,0.989484
0.243512,0.989484
0.243501,0.989484
0.243425,0.989484
0.243338,0.989484
0.243328,0.989484
0.243317,0.989484
0.243306,0.989484
0.243295,0.989484
0.243284,0.989484
0.243273,0.989484
0.243263,0.989484
0.243252,0.989484
0.243241,0.989484
0.24323,0.989484
0.243219,0.989484
0.243208,0.989484
0.243198,0.989484
0.243187,0.989484
0.243176,0.989484
0.243133,0.989484
0.243122,0.989484
0.243111,0.989484
0.2431,0.989484
0.243089,0.989484
0.243078,0.989484
0.243068,0.989484
0.243057,0.989484
0.242894,0.989484
0.242883,0.989484
0.242872,0.989484
0.242862,0.989484
0.242829,0.989484
0.242677,0.989484
0.242667,0.989484
0.242656,0.989484
0.242645,0.989484
0.242634,0.989484
0.242623,0.989484
0.242612,0.989484
0.242569,0.989484
0.242558,0.989484
0.242547,0.989484
0.242537,0.989484
0.242526,0.989484
0.242515,0.989484
0.242461,0.989484
0.24245,0.989484
0.242439,0.989484
0.242407,0.989484
0.242396,0.989484
0.242385,0.989484
0.242363,0.989484
0.242352,0.989484
0.242331,0.989484
0.24232,0.989484
0.242298,0.989484
0.242287,0.989484
0.242276,0.989484
0.242266,0.989484
0.242255,0.989484
0.242244,0.989484
0.242222,0.989484
0.242211,0.989484
0.242201,0.989484
0.242179,0.989484
0.242168,0.989484
0.242157,0.989484
0.242136,0.989484
0.242125,0.989484
0.242114,0.989484
0.242103,0.989484
0.242006,0.989484
0.241995,0.989484
0.241962,0.989484
0.241951,0.989484
0.241941,0.989484
0.241908,0.989484
0.241876,0.989484
0.241854,0.989484
0.241843,0.989484
0.241832,0.989484
0.241821,0.989484
0.241811,0.989484
0.241702,0.989484
0.241691,0.989484
0.24167,0.989484
0.241659,0.989484
0.241648,0.989484
0.241637,0.989484
0.241626,0.989484
0.241615,0.989484
0.241605,0.989484
0.241594,0.989484
0.241583,0.989484
0.241572,0.989484
0.24154,0.989484
0.241485,0.989484
0.241464,0.989484
0.241431,0.989484
0.24142,0.989484
0.24141,0.989484
0.241399,0.989484
0.241323,0.989484
0.241312,0.989484
0.241301,0.989484
0.241225,0.989484
0.241215,0.989484
0.241204,0.989484
0.241193,0.989484
0.241182,0.989484
0.241171,0.989484
0.24116,0.989484
0.24115,0.989484
0.241128,0.989484
0.241117,0.989484
0.241009,0.989484
0.240998,0.989484
0.240987,0.989484
0.240976,0.989484
0.240965,0.989484
0.240954,0.989484
0.240889,0.989484
0.240879,0.989484
0.240868,0.989484
0.240824,0.989484
0.240814,0.989484
0.240803,0.989484
0.240792,0.989484
0.240781,0.989484
0.240738,0.989484
0.240716,0.989484
0.240705,0.989484
0.240694,0.989484
0.240684,0.989484
0.240673,0.989484
0.240662,0.989484
0.240651,0.989484
0.24064,0.989484
0.240619,0.989484
0.240608,0.989484
0.240597,0.989484
0.240532,0.989484
0.240521,0.989484
0.24051,0.989484
0.240499,0.989484
0.240478,0.989484
0.240467,0.989484
0.240456,0.989484
0.240445,0.989484
0.240434,0.989484
0.240369,0.989484
0.240358,0.989484
0.240337,0.989484
0.240326,0.989484
0.240315,0.989484
0.240304,0.989484
0.240283,0.989484
0.240272,0.989484
0.240261,0.989484
0.240196,0.989484
0.240185,0.989484
0.240174,0.989484
0.240163,0.989484
0.240142,0.989484
0.240131,0.989484
0.24012,0.989484
0.240109,0.989484
0.240098,0.989484
0.240077,0.989484
0.240066,0.989484
0.240055,0.989484
0.240044,0.989484
0.240033,0.989484
0.240023,0.989484
0.240001,0.989484
0.23999,0.989484
0.239979,0.989484
0.239968,0.989484
0.239708,0.989484
0.239697,0.989484
0.239687,0.989484
0.239676,0.989484
0.239665,0.989484
0.239654,0.989484
0.239622,0.989484
0.239611,0.989484
0.2396,0.989484
0.239589,0.989484
0.239578,0.989484
0.239557,0.989484
0.239546,0.989484
0.239535,0.989484
0.239524,0.989484
0.239513,0.989484
0.239502,0.989484
0.239492,0.989484
0.239481,0.989484
0.23947,0.989484
0.239459,0.989484
0.239448,0.989484
0.239437,0.989484
0.239427,0.989484
0.239416,0.989484
0.239405,0.989484
0.239394,0.989484
0.239372,0.989484
0.239362,0.989484
0.239351,0.989484
0.23934,0.989484
0.239329,0.989484
0.239307,0.989484
0.239275,0.989484
0.239253,0.989484
0.239231,0.989484
0.239221,0.989484
0.239177,0.989484
0.239166,0.989484
0.239156,0.989484
0.239145,0.989484
0.239123,0.989484
0.239112,0.989484
0.239101,0.989484
0.239091,0.989484
0.239026,0.989484
0.239015,0.989484
0.239004,0.989484
0.238993,0.989484
0.238971,0.989484
0.238961,0.989484
0.23895,0.989484
0.238939,0.989484
0.238928,0.989484
0.238917,0.989484
0.238906,0.989484
0.238896,0.989484
0.238798,0.989484
0.238787,0.989484
0.238766,0.989484
0.238755,0.989484
0.238744,0.989484
0.238722,0.989484
0.238711,0.989484
0.238701,0.989484
0.238646,0.989484
0.238636,0.989484
0.238516,0.989484
0.238495,0.989484
0.238484,0.989484
0.238473,0.989484
0.238462,0.989484
0.238451,0.989484
0.23844,0.989484
0.238419,0.989484
0.238354,0.989484
0.238332,0.989484
0.238321,0.989484
0.23831,0.989484
0.2383,0.989484
0.238289,0.989484
0.238278,0.989484
0.238267,0.989484
0.238245,0.989484
0.238235,0.989484
0.238224,0.989484
0.237888,0.989484
0.237877,0.989484
0.237866,0.989484
0.237855,0.989484
0.237801,0.989484
0.23779,0.989484
0.237725,0.989484
0.237714,0.989484
0.237704,0.989484
0.237671,0.989484
0.23766,0.989484
0.237639,0.989484
0.237628,0.989484
0.237595,0.989484
0.237563,0.989484
0.237552,0.989484
0.237541,0.989484
0.23753,0.989484
0.237519,0.989484
0.237509,0.989484
0.237498,0.989484
0.237487,0.989484
0.237476,0.989484
0.237465,0.989484
0.237465,0.989165
0.237465,0.988846
0.237454,0.988846
0.237444,0.988846
0.237357,0.988846
0.237346,0.988846
0.237335,0.988846
0.237238,0.988846
0.237227,0.988846
0.237162,0.988846
0.237151,0.988846
0.23714,0.988846
0.237032,0.988846
0.236999,0.988846
0.236988,0.988846
0.236978,0.988846
0.236967,0.988846
0.236956,0.988846
0.236945,0.988846
0.236934,0.988846
0.236923,0.988846
0.236913,0.988846
0.236902,0.988846
0.236891,0.988846
0.23688,0.988846
0.236869,0.988846
0.236858,0.988846
0.236848,0.988846
0.236837,0.988846
0.236826,0.988846
0.236815,0.988846
0.236804,0.988846
0.236761,0.988846
0.23675,0.988846
0.236685,0.988846
0.236674,0.988846
0.236663,0.988846
0.236642,0.988846
0.236631,0.988846
0.23662,0.988846
0.236598,0.988846
0.236587,0.988846
0.236577,0.988846
0.236566,0.988846
0.236555,0.988846
0.236544,0.988846
0.236447,0.988846
0.236436,0.988846
0.23636,0.988846
0.236349,0.988846
0.236338,0.988846
0.236327,0.988846
0.236317,0.988846
0.236306,0.988846
0.23623,0.988846
0.236219,0.988846
0.236208,0.988846
0.236197,0.988846
0.236187,0.988846
0.236176,0.988846
0.236165,0.988846
0.236154,0.988846
0.236143,0.988846
0.236132,0.988846
0.236121,0.988846
0.236111,0.988846
0.236067,0.988846
0.236013,0.988846
0.236002,0.988846
0.235991,0.988846
0.235981,0.988846
0.23597,0.988846
0.235959,0.988846
0.235948,0.988846
0.235937,0.988846
0.235926,0.988846
0.235916,0.988846
0.235905,0.988846
0.235894,0.988846
0.235677,0.988846
0.235666,0.988846
0.235656,0.988846
0.235645,0.988846
0.235634,0.988846
0.235623,0.988846
0.235569,0.988846
0.235558,0.988846
0.235526,0.988846
0.235515,0.988846
0.235504,0.988846
0.235493,0.988846
0.235482,0.988846
0.235471,0.988846
0.23546,0.988846
0.235298,0.988846
0.235287,0.988846
0.235276,0.988846
0.235265,0.988846
0.235255,0.988846
0.235222,0.988846
0.235157,0.988846
0.235135,0.988846
0.235125,0.988846
0.235114,0.988846
0.235103,0.988846
0.234995,0.988846
0.234984,0.988846
0.234973,0.988846
0.234962,0.988846
0.234951,0.988846
0.23494,0.988846
0.23493,0.988846
0.234919,0.988846
0.234908,0.988846
0.234897,0.988846
0.234886,0.988846
0.234875,0.988846
0.234864,0.988846
0.234854,0.988846
0.234843,0.988846
0.234832,0.988846
0.234821,0.988846
0.23481,0.988846
0.234583,0.988846
0.234572,0.988846
0.234539,0.988846
0.234529,0.988846
0.234518,0.988846
0.234507,0.988846
0.234485,0.988846
0.234474,0.988846
0.234464,0.988846
0.234453,0.988846
0.234442,0.988846
0.234431,0.988846
0.23442,0.988846
0.234409,0.988846
0.234388,0.988846
0.234377,0.988846
0.234366,0.988846
0.234355,0.988846
0.234344,0.988846
0.234334,0.988846
0.234323,0.988846
0.234279,0.988846
0.234258,0.988846
0.234247,0.988846
0.234236,0.988846
0.234225,0.988846
0.234149,0.988846
0.234138,0.988846
0.234128,0.988846
0.234117,0.988846
0.234106,0.988846
0.234095,0.988846
0.234084,0.988846
0.234063,0.988846
0.234041,0.988846
0.234019,0.988846
0.234008,0.988846
0.233998,0.988846
0.233987,0.988846
0.233976,0.988846
0.233965,0.988846
0.2339,0.988846
0.233889,0.988846
0.233868,0.988846
0.233835,0.988846
0.233759,0.988846
0.233748,0.988846
0.233716,0.988846
0.233705,0.988846
0.233694,0.988846
0.233683,0.988846
0.233673,0.988846
0.233662,0.988846
0.233651,0.988846
0.23364,0.988846
0.233629,0.988846
0.233618,0.988846
0.233477,0.988846
0.233467,0.988846
0.233456,0.988846
0.233445,0.988846
0.233434,0.988846
0.233423,0.988846
0.233412,0.988846
0.233402,0.988846
0.233391,0.988846
0.23338,0.988846
0.233369,0.988846
0.233347,0.988846
0.233337,0.988846
0.233326,0.988846
0.233315,0.988846
0.233293,0.988846
0.233282,0.988846
0.233272,0.988846
0.233228,0.988846
0.233217,0.988846
0.233207,0.988846
0.233196,0.988846
0.233185,0.988846
0.233174,0.988846
0.233163,0.988846
0.233152,0.988846
0.233142,0.988846
0.233131,0.988846
0.233066,0.988846
0.233055,0.988846
0.233033,0.988846
0.233022,0.988846
0.232903,0.988846
0.232892,0.988846
0.232881,0.988846
0.232871,0.988846
0.23286,0.988846
0.232849,0.988846
0.232838,0.988846
0.232816,0.988846
0.232784,0.988846
0.23273,0.988846
0.232719,0.988846
0.232708,0.988846
0.232697,0.988846
0.232676,0.988846
0.232665,0.988846
0.232621,0.988846
0.232611,0.988846
0.2326,0.988846
0.232589,0.988846
0.232578,0.988846
0.232556,0.988846
0.232546,0.988846
0.232535,0.988846
0.232524,0.988846
0.232513,0.988846
0.232502,0.988846
0.232459,0.988528
0.232448,0.988528
0.232437,0.988528
0.232426,0.988528
0.232416,0.988528
0.232394,0.988528
0.232383,0.988528
0.232372,0.988528
0.232361,0.988528
0.23235,0.988528
0.23234,0.988528
0.232285,0.988528
0.232275,0.988528
0.232264,0.988528
0.232242,0.988528
0.232231,0.988528
0.23222,0.988528
0.23221,0.988528
0.232188,0.988528
0.232177,0.988528
0.232166,0.988528
0.232155,0.988528
0.232058,0.988528
0.232025,0.988528
0.232015,0.988528
0.232004,0.988528
0.231939,0.988528
0.231928,0.988528
0.231917,0.988528
0.231906,0.988528
0.231895,0.988528
0.231885,0.988528
0.231874,0.988528
0.231863,0.988528
0.231852,0.988528
0.231841,0.988528
0.23182,0.988528
0.231809,0.988528
0.231798,0.988528
0.231787,0.988528
0.231765,0.988528
0.231754,0.988528
0.231744,0.988528
0.231689,0.988528
0.231679,0.988528
0.231624,0.988528
0.231614,0.988528
0.231603,0.988528
0.231592,0.988528
0.231581,0.988528
0.23157,0.988528
0.231559,0.988528
0.231559,0.988209
0.231549,0.988209
0.231527,0.988209
0.23144,0.988209
0.231429,0.988209
0.231419,0.988209
0.231386,0.988209
0.231375,0.988209
0.231354,0.988209
0.231332,0.988209
0.231321,0.988209
0.23131,0.988209
0.231299,0.988209
0.231289,0.988209
0.231278,0.988209
0.231267,0.988209
0.231256,0.988209
0.231245,0.988209
0.231202,0.988209
0.231148,0.988209
0.231137,0.988209
0.231115,0.988209
0.231104,0.988209
0.231093,0.988209
0.231072,0.988209
0.231061,0.988209
0.23105,0.988209
0.231039,0.988209
0.231028,0.988209
0.231018,0.988209
0.231007,0.988209
0.230985,0.988209
0.230974,0.988209
0.230963,0.988209
0.230942,0.988209
0.230931,0.988209
0.23092,0.988209
0.230909,0.988209
0.230898,0.988209
0.230563,0.988209
0.230552,0.988209
0.230541,0.988209
0.23053,0.988209
0.230519,0.988209
0.230508,0.988209
0.230487,0.988209
0.230476,0.988209
0.230465,0.988209
0.230454,0.988209
0.230443,0.988209
0.230432,0.988209
0.230335,0.988209
0.230324,0.988209
0.23027,0.988209
0.230259,0.988209
0.230248,0.988209
0.230237,0.988209
0.230183,0.988209
0.230162,0.988209
0.230118,0.988209
0.230107,0.988209
0.230097,0.988209
0.230086,0.988209
0.230075,0.988209
0.230053,0.988209
0.230032,0.988209
0.230021,0.988209
0.229988,0.988209
0.229967,0.988209
0.229891,0.988209
0.229858,0.988209
0.229847,0.988209
0.229836,0.988209
0.229815,0.988209
0.229782,0.988209
